date,pm2.5,aluminum,ammonium_ion,arsenic,barium,bromine,calcium,chlorine,chromium,copper,elemental_carbon,iron,lead,manganese,nickel,organic_carbon,om,potassium_ion,selenium,silicon,sodium_ion,sulfate,titanium,total_nitrate,vanadium,zinc
2002-01-05,3.152736022363656,0.012422519998557154,0.9282193027394289,0.0018981972830802527,0.04353830201448342,0.005653986054199593,0.08480060169246507,0.017839918128331,0.00129915573162005,0.003294566949430031,0.9242589015233319,0.1466943791508035,0.004440128026021296,0.003862530814297173,0.004340566098420136,2.3456445824544927,2.6543680908523504,0.10255658832509207,0.0016985566355814774,0.09376352981216315,0.289680075114454,1.2149127443642704,0.005733531847760544,1.4279160358107101,0.008563230660487873,0.02703133905103043
2002-01-08,3.4781584227982836,0.004181246393222892,0.9876807279608281,0.0009795201135002552,0.006776984279023751,0.0036632819817342664,0.035125801975374134,0.002631534473939215,0.0005198648468510618,0.0028110453074013924,0.49774038421733524,0.07834896641097641,0.004310695587084546,0.0019780423836276923,0.0012791814983802647,1.6524974018945473,1.9326801602844321,0.05562390374799708,0.0013690624062379423,0.05093072866854296,0.08443305597482932,1.5602476682433286,0.0036433549147985894,0.8197798314933114,0.0023272897590911356,0.01326167398318521
2002-01-09,3.100092288878234,0.008310372995694176,1.0015505758249785,0.0014389641942542826,0.025326557946008847,0.0053804991189547804,0.0627635092356103,0.2380853643632291,0.0009095862010190206,0.009858742500667128,0.9679339650259935,0.1516475496091398,0.004375413900647451,0.0035536781992976554,0.005072115049024447,2.1412419425852827,2.4435636862536176,0.09084568329957642,0.0015338230917155448,0.08858305791851495,0.11158609645201775,1.4350845252893227,0.013385019610122397,1.1631508098056809,0.008330207280247389,0.08771321397775614
2002-01-11,2.7343675094195836,0.012422519998557154,0.8285518175661483,0.0018981972830802527,0.04353830201448342,0.005435202489939333,0.04152574682849831,0.07482914062064898,0.00129915573162005,0.01479008547263543,0.7371640659767197,0.09984533496971613,0.004440128026021296,0.0017484705341168846,0.002227517240350909,1.958685340544036,2.2540249023786685,0.011928570865273802,0.0016985566355814774,0.08525984395082342,0.04181350281341039,1.3762440252663892,0.0026464949409055363,1.144222799920162,0.0018981972830802527,0.07991962317587349
2002-01-12,2.5877640352277083,0.022348403663761812,1.0134174426048779,0.0018981972830802527,0.04353830201448342,0.004181246393222892,0.03280595172517749,0.05770271012828925,0.00129915573162005,0.00129915573162005,0.4916428043492167,0.07022544488949703,0.004440128026021296,0.00342911386290257,0.0017584530148632579,1.7164969847275082,2.0002630438027498,0.04950419490308903,0.0016985566355814774,0.0531141356494865,0.09380905367805772,1.4024137429997738,0.0026464949409055363,1.3635373739972745,0.0038525693154899798,0.08828556486736039
2002-01-13,2.1041341542702074,0.012422519998557154,0.5916680116100914,0.0018981972830802527,0.04353830201448342,0.002486905086491794,0.020047695303778014,0.018478221245773047,0.00129915573162005,0.010445257861538649,0.3808308271498035,0.046263164469638136,0.004440128026021296,0.0030254188016877195,0.0009495490355881948,1.7535382564078572,2.0392703769905594,0.049456608712592526,0.0016985566355814774,0.0390764719817929,0.08157998699242287,0.9726710653102627,0.009479923199131483,0.8458682675776092,0.0018981972830802527,0.0246926125903715
2002-01-14,2.5649493574615367,0.008310372995694176,0.7784070245107687,0.0014389641942542826,0.025326557946008847,0.0034789414594289334,0.03408736774413968,0.057624832827477136,0.0009095862010190206,0.014501838198826162,0.6272744364092375,0.08823978884940821,0.004375413900647451,0.0031251117474974475,0.001114378849179234,1.8285734423507713,2.118061112644891,0.07890359759546596,0.0015338230917155448,0.04313132596060359,0.2370859034369153,1.3415584672784993,0.0031450491440728635,0.881699287104536,0.0032546977204956375,0.1622676479292058
2002-01-15,2.5877640352277083,0.03362818097998405,0.7975071958841881,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.03275756423817219,0.11867152971749864,0.00129915573162005,0.00129915573162005,0.6507614640635074,0.11243542932978817,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.791759469228055,2.0794415416798357,0.09984533496971613,0.0016985566355814774,0.03488440185350179,0.29416103854949005,1.4539530095937054,0.0026464949409055363,0.8241754429663494,0.0018981972830802527,0.2911759617060367
2002-01-16,2.4932054526026954,0.012422519998557154,1.0543120297715298,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.031789322489407336,0.019018005835761846,0.00129915573162005,0.00129915573162005,0.48673782823690076,0.05911760448308881,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.6524974018945473,1.9326801602844321,0.011928570865273802,0.0016985566355814774,0.027517886036739245,0.31918073951115195,1.601405740736836,0.0026464949409055363,1.1939224684724346,0.0018981972830802527,0.060906934903521386
2002-01-17,2.5952547069568657,0.01527769935121751,1.0446839466425542,0.0014389641942542826,0.025326557946008847,0.002631534473939215,0.03847524305178616,0.008877973905709834,0.0009095862010190206,0.0029182377990439267,0.5270925962298626,0.07747017076689881,0.004375413900647451,0.003952179838427977,0.001114378849179234,1.7526720805200082,2.038359096578606,0.07455073126429633,0.0015338230917155448,0.05009883130046432,0.229165383632704,1.5260563034950494,0.0031450491440728635,1.1474024528375417,0.002112766536129639,0.03142598999985283
2002-01-20,3.131136910560194,0.012422519998557154,1.2947271675944,0.0018981972830802527,0.04353830201448342,0.005872721762681731,0.025960101669531634,0.04526013140486457,0.00129915573162005,0.019998686506689126,0.6418538861723948,0.0565693514878943,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,2.050270164379556,2.349277820986028,0.07557118684707402,0.0016985566355814774,0.02634977532278202,0.4855078157817008,1.6486586255873816,0.0026464949409055363,1.8309801823813363,0.0018981972830802527,0.03710308795150221
2002-01-23,2.4849066497880004,0.012422519998557154,0.8020015854720274,0.0018981972830802527,0.04353830201448342,0.005962190764217651,0.04018178963283183,0.035656677208034684,0.00129915573162005,0.0040418208263316895,0.5134222496132567,0.13278111123381847,0.004440128026021296,0.006478966097709122,0.0009495490355881948,1.7544036826842861,2.0401808277265334,0.06653652380024423,0.003762911360527871,0.035367143837291316,0.08130345106403479,1.2178757094949273,0.006806781212921458,1.1474024528375417,0.005305898790181402,0.0761273603875509
2002-01-26,2.6602595372658615,0.012422519998557154,0.7701082216960736,0.0018981972830802527,0.04353830201448342,0.007084843123210838,0.0652257849177074,0.03556017539855087,0.00129915573162005,0.019018005835761846,0.8064758658669485,0.15443635330441893,0.004440128026021296,0.004270866850645944,0.0020279423342370955,2.0014800002101243,2.298577071596507,0.10074990310014305,0.0016985566355814774,0.07287864541257255,0.09893994785490356,1.1505720275988207,0.009791902462469155,0.9858167945227653,0.005922427751766588,0.025180298530298247
2002-01-29,3.2188758248682006,0.012422519998557154,1.184789984909162,0.005355632961048424,0.04353830201448342,0.007601038772819731,0.10885440491208209,0.007472014838700995,0.00129915573162005,0.008483909648310167,1.2237754316221157,0.2851789422336624,0.010939940038334364,0.013212331472134811,0.003105173953414324,2.355177543113216,2.6641679732853607,0.1406311297397456,0.0016985566355814774,0.11064652008706366,0.3407487933884732,1.8164520818184267,0.0103462920541443,1.199964782928397,0.009098482985259426,0.05278218543896945
2002-02-01,1.8082887711792655,0.012422519998557154,0.44468582126144574,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.013705647056111932,0.007472014838700995,0.00129915573162005,0.0033743006389494196,0.36325325929885494,0.03343477608623739,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.1216775615991057,1.360463601085369,0.011928570865273802,0.0016985566355814774,0.031110995025052664,0.40212620684264977,1.205970806988609,0.0026464949409055363,0.6770177986300616,0.0018981972830802527,0.004888034072775962
2002-02-02,1.9740810260220096,0.05770271012828925,0.25464221837358075,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.013508350024792243,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.41078426958576436,0.04392118705792815,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.7209792871670078,2.0049873557548885,0.17311261770864478,0.0016985566355814774,0.023911820046312877,0.25541711186450544,0.9477893989335261,0.0026464949409055363,0.5417427264007122,0.0018981972830802527,0.0017484705341168846
2002-02-03,3.0007198150650303,0.012422519998557154,0.8372475245337022,0.0018981972830802527,0.04353830201448342,0.007203988848502455,0.03469123978993036,0.007472014838700995,0.00129915573162005,0.004768612075102087,0.9593502213346021,0.10705907229340778,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,2.4069451083182885,2.717340248009303,0.17479329037316305,0.0016985566355814774,0.046979001193994605,0.26849925303500694,1.208960345836975,0.050693114315518116,1.235471471385307,0.0018981972830802527,0.011730922875698666
2002-02-04,2.3978952727983707,0.025375306331228243,0.9876807279608281,0.0018981972830802527,0.10255658832509207,0.0015987213636970278,0.02810143011087481,0.007472014838700995,0.00129915573162005,0.0046591293807231515,0.49774038421733524,0.06071873503470581,0.004440128026021296,0.0017484705341168846,0.0019880225729519666,1.6524974018945473,1.9326801602844321,0.05562390374799708,0.0016985566355814774,0.03739211921706267,0.08443305597482932,1.5602476682433286,0.009187663858993824,0.8197798314933114,0.0018981972830802527,0.025375306331228243
2002-02-05,1.7047480922384253,0.04305948946044697,0.47187687362741587,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.025765207886026414,0.007472014838700995,0.00129915573162005,0.002686388425307488,0.43048287108345223,0.036524774682372266,0.004440128026021296,0.0017484705341168846,0.002796087302001274,1.2383742310432684,1.4883995840570443,0.011928570865273802,0.0016985566355814774,0.029947076367952116,0.510425543744651,0.8544153281560676,0.0026464949409055363,0.7929925155296614,0.0018981972830802527,0.011730922875698666
2002-02-06,2.6026896854443837,0.0568528115927828,0.883767540168595,0.0018981972830802527,0.04353830201448342,0.004838276640249214,0.05798584919865327,0.01587334915629015,0.00129915573162005,0.00129915573162005,0.76080582903376,0.10795714150509228,0.004440128026021296,0.00586278026837564,0.007620887131361131,1.9416152247724325,2.2362315924440246,0.011928570865273802,0.0016985566355814774,0.08084238784410075,0.43502391034970883,1.0784095813505903,0.013014937077494654,1.5260563034950494,0.0018981972830802527,0.05278218543896945
2002-02-07,2.9652730660692823,0.029214082638393923,1.0358499669317942,0.0014389641942542826,0.025326557946008847,0.0060765006185970576,0.04471042476705734,0.013624266747389042,0.0009095862010190206,0.042731370501208836,0.5627537166263499,0.09326263045968977,0.004375413900647451,0.0035885534331520893,0.003468976138744831,1.8725711119644686,2.1641272998464784,0.03401487858727765,0.0015338230917155448,0.06426504624672177,0.3322131797008295,1.5173226235262947,0.012792821798752284,1.3415584672784993,0.002112766536129639,0.019287788907284224
2002-02-08,3.40452517175483,0.09621885774054292,1.5830939370944985,0.0018981972830802527,0.04353830201448342,0.010445257861538649,0.09712671073072274,0.0639133257436528,0.00129915573162005,0.008126887211608312,1.0885619528146082,0.23507212217948356,0.011928570865273802,0.009257021262676763,0.0067968490002727035,2.3350522831315472,2.6434761237769697,0.14842000511827327,0.003782836045220395,0.10705907229340778,0.6429059641231986,1.7298840655099674,0.011632084229707653,2.3664984187376983,0.004499860424892195,0.09893994785490356
2002-02-09,3.1135153092103742,0.012422519998557154,1.33500106673234,0.0018981972830802527,0.04353830201448342,0.005256162145703605,0.03449804040756744,0.0343048036919903,0.00129915573162005,0.017250353406527592,0.5641767992629853,0.5498540107334691,0.0103462920541443,0.014198719399812949,0.003264665176751046,1.9671123567059163,2.262804222982201,0.07723878034080219,0.0016985566355814774,0.07045846364856141,0.45868986934546213,1.6448050562713916,0.0026464949409055363,1.9487632180377197,0.0018981972830802527,0.02634977532278202
2002-02-10,2.4849066497880004,0.012422519998557154,0.8020015854720274,0.0018981972830802527,0.04353830201448342,0.005554544913328883,0.02557027611153001,0.04898062222162186,0.00129915573162005,0.0033643342754262275,0.33289441527332897,0.1301506844650451,0.004440128026021296,0.00435052273725808,0.0009495490355881948,1.6154199841116479,1.8934131229545548,0.1231021971339834,0.0016985566355814774,0.05021771616061742,0.6518042170255629,1.2947271675944,0.0026464949409055363,1.1786549963416462,0.0018981972830802527,0.01626697246387197
2002-02-11,2.0014800002101243,0.012422519998557154,0.5223588595796638,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.03333805961051037,0.007472014838700995,0.00129915573162005,0.008394665988269281,0.4510756193602167,0.03931686237695038,0.004440128026021296,0.0017484705341168846,0.0020179625433136327,1.5748464676644813,1.8503427933269523,0.011928570865273802,0.0016985566355814774,0.05789147841577759,0.128393214768399,1.0043016091968684,0.0026464949409055363,0.6211139776601137,0.0018981972830802527,0.008900274786719453
2002-02-12,2.6878474937846906,0.004181246393222892,0.9876807279608281,0.0009795201135002552,0.006776984279023751,0.0036632819817342664,0.035125801975374134,0.002631534473939215,0.0005198648468510618,0.0028110453074013924,0.49774038421733524,0.07834896641097641,0.004310695587084546,0.0019780423836276923,0.0012791814983802647,1.6524974018945473,1.9326801602844321,0.05562390374799708,0.0013690624062379423,0.05093072866854296,0.08443305597482932,1.5602476682433286,0.0036433549147985894,0.8197798314933114,0.0023272897590911356,0.01326167398318521
2002-02-13,1.9021075263969205,0.012422519998557154,0.5799784824543073,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.061283228416898525,0.007472014838700995,0.00129915573162005,0.024204688696817394,0.4953058121079539,0.049361429537724114,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.3862943611198906,1.6486586255873816,0.011928570865273802,0.0016985566355814774,0.04879016416943201,0.10526051065749295,1.0224509277025458,0.005355632961048424,0.8197798314933114,0.0018981972830802527,0.012620031356102263
2002-02-14,2.4069451083182885,0.012422519998557154,0.012422519998557154,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.003792798238696237,0.007472014838700995,0.00129915573162005,0.003832646020176276,0.11778303565638346,0.004977591212778801,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,0.76080582903376,0.9539717988418436,0.011928570865273802,0.0016985566355814774,0.009455158770755135,0.014888612493750654,0.10616019582839063,0.0026464949409055363,0.04974209189481407,0.0018981972830802527,0.0017484705341168846
2002-02-15,2.5257286443082556,0.028490270399627496,0.9162907318741551,0.0018981972830802527,0.04353830201448342,0.006280237957150483,0.027712438566535786,0.02615495747685121,0.00129915573162005,0.005584378293900615,0.5253200699164432,0.09621885774054292,0.010544213875671154,0.0017484705341168846,0.00384260771745034,1.8050046959780757,2.0933444468488274,0.09803374027136541,0.0016985566355814774,0.047551301858222386,0.1988508587451652,1.1817271953786161,0.012817503710614431,1.2919836816486494,0.008245908853850738,0.023130417388854383
2002-02-16,2.8903717578961645,0.012422519998557154,1.0473189942805592,0.0018981972830802527,0.04353830201448342,0.008126887211608312,0.03787365242808152,0.028684633859908954,0.00129915573162005,0.00129915573162005,0.8372475245337022,0.09893994785490356,0.020782539182528505,0.004997491710291895,0.0009495490355881948,2.191653532286764,2.495681722955959,0.09893994785490356,0.0016985566355814774,0.07807153542015548,0.11511280710050457,1.5040773967762742,0.0026464949409055363,1.3376291891386096,0.004410260488547761,0.01567647938500758
2002-02-17,1.7578579175523736,0.012422519998557154,0.5822156198526637,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.016758783814954704,0.007472014838700995,0.00129915573162005,0.006717387747524245,0.3527673191077153,0.018036362486098582,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.1346227261911428,1.3747277247484253,0.011928570865273802,0.0016985566355814774,0.028004196409597365,0.04018178963283183,1.0543120297715298,0.0026464949409055363,0.6054082662519386,0.0018981972830802527,0.007521641398846164
2002-02-18,2.186051276738094,0.012422519998557154,0.6307397204313283,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.030432207120201987,0.007472014838700995,0.00129915573162005,0.0032447301648890537,0.5681506903852601,0.05845756957156866,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.6054298910365616,1.8828182001750216,0.08581065641311086,0.0016985566355814774,0.02664193094642118,0.25851069515150105,1.0402767116551463,0.0026464949409055363,0.9516578757114464,0.0018981972830802527,0.009148028896988656
2002-02-19,3.0252910757955354,0.012422519998557154,1.0260415958332743,0.0018981972830802527,0.04353830201448342,0.007541491333342033,0.07797904131658864,0.007472014838700995,0.00129915573162005,0.025472795973031023,1.0473189942805592,0.178146185383474,0.012027380212718455,0.005465039431058343,0.0009495490355881948,2.3813962734183356,2.691107480371898,0.13540463700620295,0.0016985566355814774,0.0565693514878943,0.3008450589780618,1.366091653802371,0.010247316451549523,1.4724720573609429,0.0018981972830802527,0.04046993255371322
2002-02-20,2.714694743820879,0.029267497680568088,0.8919980393051105,0.0018981972830802527,0.04353830201448342,0.005922427751766588,0.029752958149347798,0.025180298530298247,0.00129915573162005,0.00129915573162005,0.4662465803680233,0.05789147841577759,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.9947003132247452,2.2915241456346207,0.1231021971339834,0.0016985566355814774,0.04573789167385374,0.4265740713183996,1.4398351280479205,0.0026464949409055363,1.0818051703517284,0.0018981972830802527,0.023716526617316044
2002-02-21,2.4069451083182885,0.012422519998557154,0.8372475245337022,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.04812327518172827,0.007472014838700995,0.008414498601018333,0.025472795973031023,0.5916680116100914,0.12575120530556033,0.00927683678020919,0.0017484705341168846,0.0009495490355881948,1.6174060820832772,1.8955187035189074,0.11689375147149933,0.0016985566355814774,0.08111905128479202,0.46499108742219125,1.5769147207285403,0.0026464949409055363,0.7275486072772778,0.0018981972830802527,0.023814178099254877
2002-02-22,2.2082744135228043,0.012422519998557154,0.9202827531436926,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.017348638334613004,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.25153662581542763,0.024107075343233128,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.1631508098056809,1.4060969884160703,0.011928570865273802,0.0016985566355814774,0.027712438566535786,0.3927175352856617,1.667706820558076,0.0026464949409055363,0.5376622777195503,0.0018981972830802527,0.005007441810539238
2002-02-23,2.653241964607215,0.012422519998557154,1.1505720275988207,0.0018981972830802527,0.04353830201448342,0.004161329645228846,0.03304785404620035,0.007472014838700995,0.00129915573162005,0.006608118214244769,0.5270925962298626,0.05911760448308881,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.8261608959453874,2.1155323618241897,0.07027205298533172,0.0016985566355814774,0.0746435429957658,0.25386672395705034,1.7227665977411035,0.005683816468297671,1.2892326482767593,0.0018981972830802527,0.013508350024792243
2002-02-24,2.6741486494265287,0.012422519998557154,1.0116009116784799,0.0052163710489562505,0.04353830201448342,0.0015987213636970278,0.029752958149347798,0.007472014838700995,0.00129915573162005,0.006260362970813883,0.7030975114131134,0.07222763399688076,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,2.180417459019838,2.4840729690394228,0.11511280710050457,0.0016985566355814774,0.047646653467353035,0.288181947493432,1.3506671834767394,0.007531566415346586,1.5644405465033646,0.0018981972830802527,0.012521280553671745
2002-02-25,3.0252910757955354,0.012422519998557154,1.1184149159642893,0.0018981972830802527,0.04353830201448342,0.009167846574357517,0.046597285376782184,0.07501470380544568,0.00129915573162005,0.01014833105181515,0.681074599325676,0.12044615307586716,0.012718772407774689,0.0017484705341168846,0.0033743006389494196,2.1065702090680887,2.407665569444553,0.11778303565638346,0.0016985566355814774,0.05420405401351211,0.39608794629556743,1.5539252025038417,0.009167846574357517,1.6601310267496185,0.005106937368144673,0.15529288440603534
2002-02-26,2.8735646395797834,0.012422519998557154,1.085189268335969,0.0018981972830802527,0.04353830201448342,0.009633448968238083,0.04812327518172827,0.015381102038302324,0.00129915573162005,0.0036034995896236793,0.4737466155245699,0.0739936799083263,0.009950330853168083,0.0017484705341168846,0.00349388925425578,2.081938421878423,2.382135371752055,0.011928570865273802,0.0016985566355814774,0.06728474680559636,0.3886579897917831,1.665818245870208,0.0026464949409055363,1.1216775615991057,0.0061609821134728125,0.026252371144065742
2002-02-27,2.6741486494265287,0.0366211834556453,0.8628899551470398,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.0344014267173324,0.007472014838700995,0.00129915573162005,0.007948328182495005,0.32786386208461277,0.027323295648890352,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.1118575154181303,1.349630376748299,0.011928570865273802,0.0016985566355814774,0.07473634611401718,0.3873011374804932,1.4516138272405332,0.0026464949409055363,0.7466879474879752,0.0018981972830802527,0.010544213875671154
2002-02-28,2.379546134130174,0.012422519998557154,0.9745596399981308,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.03835495387646399,1.4350845252893227,0.00129915573162005,0.0036832086515898596,0.7747271675523681,0.04964693988941377,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.4906543764441333,1.7606127402312182,0.011928570865273802,0.0016985566355814774,0.24842135849847827,0.20538682972495073,1.3428648031925547,0.0026464949409055363,1.3217558399823195,0.0018981972830802527,0.013311014059672338
2002-03-01,2.7343675094195836,0.012422519998557154,1.1537315878891892,0.004181246393222892,0.04353830201448342,0.0061510434845065964,0.03941300235683504,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.5074198306311578,0.08856017697948022,0.004440128026021296,0.0017484705341168846,0.0032546977204956375,1.7715567619105355,2.0582179052282092,0.011928570865273802,0.0016985566355814774,0.059777204035860704,0.2507587183471831,1.5129270120532565,0.0026464949409055363,1.5727739280625088,0.004649175814111313,0.03159556158975056
2002-03-02,2.785011242238338,0.012422519998557154,1.1184149159642893,0.0018981972830802527,0.04353830201448342,0.0058230133027887074,0.029170377299779858,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.5788580341578177,0.07797904131658864,0.011236631925987681,0.004420216433491468,0.0009495490355881948,1.7749523509116738,2.061786606441115,0.09175842523954066,0.0016985566355814774,0.03816246109434891,0.4434029474485566,1.506297153514587,0.007442237720429044,1.5173226235262947,0.0018981972830802527,0.01479008547263543
2002-03-03,1.9740810260220096,0.012422519998557154,0.6830968447064438,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.024399886823535173,0.007472014838700995,0.00129915573162005,0.010643160098479827,0.32786386208461277,0.046597285376782184,0.004440128026021296,0.0017484705341168846,0.0031450491440728635,1.1052568313867783,1.3423424735907077,0.08599419316686092,0.0016985566355814774,0.029655884907510657,0.36810932156439546,1.332366019094335,0.0026464949409055363,0.7561219797213337,0.0018981972830802527,0.0017484705341168846
2002-03-15,3.1135153092103742,0.012422519998557154,1.5644405465033646,0.0018981972830802527,0.04353830201448342,0.006528641962700338,0.03275756423817219,0.007472014838700995,0.00129915573162005,0.0036632819817342664,0.5933268452777344,0.12221763272424921,0.009514592368585473,0.005634098617092958,0.0009495490355881948,1.6937790608678513,1.9763007827603225,0.11422114409002286,0.0016985566355814774,0.036910354020097076,0.14410034397375687,2.2679936482244267,0.0026464949409055363,1.3912819026309298,0.005266109672499837,0.03835495387646399
2002-03-21,2.4932054526026954,0.012422519998557154,1.1216775615991057,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.0374884444109916,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.712949807856125,0.09984533496971613,0.004440128026021296,0.00450981547782827,0.0009495490355881948,1.095273387402595,1.331310052787131,0.10616019582839063,0.0016985566355814774,0.05059805276309138,0.060906934903521386,1.7984040119467235,0.005355632961048424,1.0116009116784799,0.0018981972830802527,0.018330956684723457
2002-03-24,2.5649493574615367,0.012422519998557154,0.8153648132841945,0.0018981972830802527,0.04353830201448342,0.005405364658550705,0.05373032242096779,0.007472014838700995,0.00129915573162005,0.0034340967342822125,0.49713229663398817,0.09230567078402613,0.004440128026021296,0.0017484705341168846,0.0023971245997214934,1.7334238922150915,2.018097911438784,0.011928570865273802,0.0016985566355814774,0.1239859797809912,0.05230777962334486,1.3428648031925547,0.009702775461385196,0.8586616190375187,0.004599406494895558,0.010742096531902109
2002-03-27,2.3608540011180215,0.012422519998557154,0.9669838461896731,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.026252371144065742,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.40479821912046066,0.029364608629903935,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,0.883767540168595,1.094604267270571,0.011928570865273802,0.0016985566355814774,0.029267497680568088,0.046024438311279336,1.7934247485471162,0.0026464949409055363,0.5134222496132567,0.0018981972830802527,0.011730922875698666
2002-03-30,2.631888840136646,0.012422519998557154,1.0116009116784799,0.0018981972830802527,0.04353830201448342,0.004798468911573436,0.05562390374799708,0.007472014838700995,0.00129915573162005,0.0036234274507670025,0.5164100020598913,0.19474407679251177,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.4996230464268938,1.7701952913122145,0.07797904131658864,0.0016985566355814774,0.08947500642760275,0.14496577025018573,1.8341801851120072,0.005962190764217651,0.7323678937132266,0.0018981972830802527,0.021174235231406484
2002-04-02,2.631888840136646,0.012422519998557154,1.0367368849500223,0.0018981972830802527,0.04353830201448342,0.0034340967342822125,0.06597498892353289,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.5955343516929449,0.1578580846155803,0.026447170014848292,0.0017484705341168846,0.0009495490355881948,1.4724720573609429,1.7411676831119947,0.011928570865273802,0.0016985566355814774,0.11064652008706366,0.056947280441750125,1.7867469274045107,0.00604171204614262,0.8501509293696101,0.0018981972830802527,0.018232768261059712
2002-04-08,2.681021528714291,0.012422519998557154,1.0715836162801904,0.0018981972830802527,0.04353830201448342,0.008206236547099262,0.05496155807397434,0.026252371144065742,0.00129915573162005,0.00129915573162005,0.6349882663864131,0.16296882827813966,0.004440128026021296,0.0061510434845065964,0.002347243068348138,1.2383742310432684,1.4883995840570443,0.16466662155523387,0.0016985566355814774,0.08452495506968792,0.17898265552844,1.8325814637483102,0.0026464949409055363,0.708035793053696,0.0040418208263316895,0.03324133377980188
2002-04-11,2.2407096892759584,0.012422519998557154,0.9321640810304452,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.04430392555652441,0.017643435172595243,0.00129915573162005,0.00129915573162005,0.5754891370917129,0.07510747248680541,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.2296405510745139,1.4788735424129837,0.05996558116743406,0.0016985566355814774,0.09621885774054292,0.1239859797809912,1.3987168811184478,0.005773302371841867,1.2237754316221157,0.0018981972830802527,0.005922427751766588
2002-04-14,2.1972245773362196,0.012422519998557154,0.6097655716208943,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.05968300216117373,0.05344597570562602,0.00129915573162005,0.00129915573162005,0.412109650826833,0.10436001532424277,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.4182774069729414,1.6830600523047141,0.10345870836822998,0.0016985566355814774,0.08157998699242287,0.32570013963930183,1.275362800412609,0.007829271114333103,0.8020015854720274,0.00450981547782827,0.018330956684723457
2002-04-17,2.6741486494265287,0.033531483208792325,1.5496879080283263,0.0018981972830802527,0.04353830201448342,0.00894983051958455,0.16296882827813966,0.007472014838700995,0.00129915573162005,0.005126835291796996,0.9932517730102833,0.27383666562972786,0.008999383796800677,0.009474970362518124,0.005355632961048424,2.020222182019865,2.3180646638424323,0.09485553101267882,0.0034340967342822125,0.20294084399669032,0.12575120530556033,2.4069451083182885,0.021076325601916215,1.332366019094335,0.010544213875671154,0.05078816683210506
2002-04-23,2.6741486494265287,0.028393074501217887,0.7419373447293773,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.03159556158975056,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.2956502421009578,0.053635549165909416,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.0784095813505903,1.3126478209515922,0.011928570865273802,0.0016985566355814774,0.080750149685109,0.09621885774054292,1.235471471385307,0.0026464949409055363,0.8241754429663494,0.0018981972830802527,0.003952179838427977
