date,cadmium,copper,iron,manganese,nickel,lead,selenium,zinc,sulfate,total_nitrate,organic_carbon,elemental_carbon,pm2.5
2001-11-10T23:00:00.000000,0.00129915573162005,0.004181246393222892,0.05467756129069573,0.0036732453662960845,0.0005398542524667516,0.009534402782920937,0.00014998875112487344,0.10616019582839063,0.7178397931503169,0.8109302162163288,3.005682604407159,1.4996230464268938,3.632309102625542
2001-11-11T00:00:00.000000,0.0013690624062379423,0.005922427751766588,0.07222763399688076,0.005385472276337817,0.0003099519599280251,0.01587334915629015,0.0003899239697672182,0.055434706888100586,1.264126727145683,0.5743636445699783,2.388762789235098,1.998773638612381,3.7232808808312687
2001-11-11T01:00:00.000000,0.0009195770593837002,0.0036732453662960845,0.03854740961223893,0.0031849227447639725,0.00029995500899797546,0.011434377625663104,0.00036993156687964933,0.05619127964974249,0.7227059828014898,0.8020015854720274,3.0252910757955354,1.308332819650179,3.770459441106359
2001-11-11T02:00:00.000000,0.0010794172195641714,0.003404199133562443,0.03681397312271631,0.003294566949430031,0.0004399032283852997,0.011632084229707653,0.000039999200021332696,0.05600219011528479,0.7793248768009976,0.8796267475025636,3.044522437723423,1.4085449700547104,3.824284091120139
2001-11-11T03:00:00.000000,0.0011892925112188088,0.0051964749068175555,0.024790168807218786,0.002686388425307488,0.0005898260184293876,0.011632084229707653,9.999950000333332e-6,0.05515084446484804,0.708035793053696,0.8586616190375187,3.077312260546414,1.3837912309017721,3.845883202923601
2001-11-11T04:00:00.000000,0.0011093844054978193,0.0038027603329277688,0.02293497128249588,0.0022873819461337584,0.00034993876428791615,0.009811707383992802,0.00012999155073226191,0.04573789167385374,0.6981347220709844,0.9242589015233319,3.0106208860477417,1.4060969884160703,3.824284091120139
2001-11-11T05:00:00.000000,0.0010894063813237454,0.0026464949409055363,0.013409686909917675,0.001399020913707341,0.0000899959502429836,0.009534402782920937,9.999950000333332e-6,0.03324133377980188,0.6402736909528771,1.0818051703517284,2.70805020110221,0.9745596399981308,3.6428355156125294
2001-11-11T06:00:00.000000,0.0010794172195641714,0.0023572195736781686,0.016562088298978293,0.0012891686648714065,0.0000899959502429836,0.008721853811869365,9.999950000333332e-6,0.027615167032973367,0.6518042170255629,1.1151415906193203,2.5649493574615367,1.0260415958332743,3.6375861597263857
2001-11-11T07:00:00.000000,0.0027661706199585256,0.00604171204614262,0.053635549165909416,0.004260909418667569,0.000489879989201927,0.004888034072775962,0.0005198648468510618,0.025180298530298247,1.3454723665996355,1.000631880307906,1.4469189829363254,0.45995329339223406,3.1570004211501135
2001-11-11T08:00:00.000000,0.0013291163334309128,0.002885831978457163,0.011038847115216341,0.00129915573162005,0.0000899959502429836,0.009633448968238083,9.999950000333332e-6,0.029073247485707086,0.6564831961883539,1.1216775615991057,2.6100697927420065,1.000631880307906,3.6027767550605247
2001-11-11T09:00:00.000000,0.0014988761237358919,0.0020379220255653256,0.013409686909917675,0.001219256404729373,0.00033994221309799344,0.010939940038334364,9.999950000333332e-6,0.028490270399627496,0.6825916666204287,1.1969481893889715,2.4069451083182885,0.9593502213346021,3.591817741270805
2001-11-11T10:00:00.000000,0.0015987213636970278,0.003942219232623851,0.025472795973031023,0.0029157450808968122,0.0003799278182854554,0.012521280553671745,9.999950000333332e-6,0.03343477608623739,0.7419373447293773,1.2584609896100056,2.501435951739211,1.1085626195212777,3.7773481021015445
2001-11-11T11:00:00.000000,0.0016186892154563595,0.004400304444482228,0.024497471600387438,0.008245908853850738,0.00077969595809152,0.01459300230290015,0.0005098699942000939,0.04305948946044697,0.8285518175661483,1.355835153635182,2.533696813957432,1.275362800412609,3.784189633918261
2001-11-11T12:00:00.000000,0.0015687688384473056,0.007720123015138114,0.15871169115482087,0.018330956684723457,0.0007297336796013792,0.012323749688831936,0.0016087053394160818,0.1301506844650451,1.355835153635182,0.5966362801791015,1.4469189829363254,0.45995329339223406,2.714694743820879
2001-11-11T13:00:00.000000,0.002207561542000583,0.010742096531902109,0.05050298217310676,0.011236631925987681,0.0013590760376310078,0.0249852526939085,0.0014189927534140195,0.12751332029895962,1.355835153635182,0.11689375147149933,1.4469189829363254,0.45995329339223406,2.7013612129514133
2001-11-11T14:00:00.000000,0.0020079826527929488,0.009078663933204037,0.05590763193829598,0.020292703267762432,0.002437028033417257,0.021370025736192483,0.000279960807315797,0.05107327018400062,1.0152306797290587,1.5432981099295553,3.0155349008501706,1.541159071680806,3.975936331171799
2001-11-11T15:00:00.000000,0.000819663983676377,0.003792798238696237,0.015282623531156904,0.0011892925112188088,0.0005298595996059488,0.01014833105181515,0.0008096721270394528,0.02195716735204214,1.355835153635182,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.70805020110221
2001-11-11T16:00:00.000000,0.0040418208263316895,0.011730922875698666,0.06241126012139706,0.015085637418040853,0.0041513711224760285,0.030626193541760837,9.999950000333332e-6,0.052687322279006465,1.1410330045520618,1.814824742159051,2.4069451083182885,1.3001916620664788,3.877431560658527
2001-11-11T17:00:00.000000,0.0015088610963521875,0.008930008521130017,0.008741679936754775,0.0018582723419642375,0.0009695298540031818,0.049456608712592526,9.999950000333332e-6,0.02586265952572737,1.355835153635182,1.5216989981260935,1.2412685890696329,0.22314355131420976,3.353406717825807
2001-11-11T18:00:00.000000,0.0006997551142733419,0.012521280553671745,0.019998686506689126,0.0020279423342370955,0.0013291163334309128,0.04526013140486457,0.001908178269301584,0.016758783814954704,1.6193882432872684,1.208960345836975,1.1118575154181303,0.5068176023684519,2.9496883350525844
2001-11-11T19:00:00.000000,0.0011892925112188088,0.007938407301520694,0.014001519635813609,0.0016785903785551874,0.00032994556197603596,0.020684591192832683,0.00029995500899797546,0.016168581161583706,1.1537315878891892,0.8919980393051105,1.085189268335969,0.708035793053696,2.740840023925201
2001-11-11T20:00:00.000000,0.001778417677411212,0.0036632819817342664,0.01153323581367303,0.0019481012180158782,0.0003599352155478022,0.013113639145383105,0.00077969595809152,0.017348638334613004,0.9516578757114464,0.4811908186362999,1.1505720275988207,0.5766133643039938,2.5726122302071057
2001-11-11T21:00:00.000000,0.0015987213636970278,0.0035237841736164618,0.013212331472134811,0.003304534008300547,0.0003999200213269354,0.012521280553671745,0.00017998380194373761,0.013409686909917675,0.9631743177730056,0.3307415619122279,1.0152306797290587,0.4762341789963716,2.509599262378372
2001-11-11T22:00:00.000000,0.0014289785236914572,0.009851316050374183,0.055529309792480296,0.00485817991035715,0.00034993876428791615,0.016955440649413473,0.0009295678179321261,0.030529205034822874,1.1151415906193203,0.3611648492115844,1.9242486522741338,0.9783261227936076,3.100092288878234
2001-11-11T23:00:00.000000,0.00033994221309799344,0.0020179625433136327,0.013212331472134811,0.0008896041848329226,0.00034993876428791615,0.0067968490002727035,0.0002599662058575244,0.013705647056111932,1.355835153635182,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.4765384001174837
2001-11-12T00:00:00.000000,0.0040816586862471235,0.09294374564273797,0.029267497680568088,0.004370435717534931,0.0003599352155478022,0.04926624130291806,0.0006198078794057442,0.03362818097998405,1.355835153635182,0.8372475245337022,2.2213750375685026,1.252762968495368,3.5779478934066544
2001-11-12T01:00:00.000000,0.0008896041848329226,0.0052163710489562505,0.08755289700786154,0.008374832982179899,0.0002599662058575244,0.0118297517535772,0.00045989423243414384,0.034111529628767866,1.420695787837223,0.554459660786052,2.5877640352277083,1.4422019930581866,3.520460802488973
2001-11-12T02:00:00.000000,0.0008396473974436158,0.0035337489481386086,0.04821857227047433,0.0061013488579763344,0.0004199118246882234,0.006598184028227054,0.00077969595809152,0.0168571170664229,1.297463147413275,0.5938791789012764,1.8293763327993617,0.9745596399981308,3.0819099697950434
2001-11-12T03:00:00.000000,0.000569837611704622,0.003294566949430031,0.03498096889524552,0.004529725286396119,0.0003099519599280251,0.009514592368585473,0.0003899239697672182,0.014494446150452563,1.2499017362143359,0.3777512695406486,1.713797927758343,0.7275486072772778,2.975529566236472
2001-11-12T04:00:00.000000,0.0004498987803647521,0.0021177559710013082,0.019900661706336167,0.002736253042881136,0.0002699635565596717,0.007680429843350778,0.000039999200021332696,0.0103462920541443,1.1969481893889715,0.41871033485818504,1.4134230285081433,0.5187937934151676,2.6946271807700692
2001-11-12T05:00:00.000000,0.0004399032283852997,0.0029755686015288424,0.017938145131012995,0.002347243068348138,0.0000899959502429836,0.007154346521458537,0.0002699635565596717,0.010247316451549523,1.1184149159642893,0.4440445900756395,1.4085449700547104,0.412109650826833,2.8213788864092133
2001-11-12T06:00:00.000000,0.0004399032283852997,0.0036034995896236793,0.029364608629903935,0.001958081706161636,0.0006298016333096374,0.0040019813792979446,0.0005198648468510618,0.008394665988269281,1.172482137234565,0.5822156198526637,1.2892326482767593,0.5247285289349821,2.667228206581955
2001-11-12T07:00:00.000000,0.0004399032283852997,0.002417076515604878,0.042867900227175806,0.0024669545637874377,0.000249968755207357,0.0025567287816898585,0.0010494491355713784,0.014691548742989757,1.1474024528375417,0.5630384952129249,1.415853163361435,0.5364933705145685,2.9014215940827497
2001-11-12T08:00:00.000000,0.0003999200213269354,0.002057881109444038,0.03970136685155207,0.002676415203408205,0.0000899959502429836,0.002317312955160192,0.000279960807315797,0.011730922875698666,1.128171090909654,0.5247285289349821,1.56234630490025,0.6312717768418579,2.9601050959108397
2001-11-12T10:00:00.000000,0.0006697756502039825,0.003334434588872381,0.056474846927978946,0.003214826901942451,0.00046988958459547205,0.004539680042031837,0.00009999500033330834,0.019018005835761846,1.1346227261911428,0.4959150110302365,1.891604804197771,0.8712933659434192,3.2268439945173775
2001-11-12T12:00:00.000000,0.000499875041651048,0.003463993441162177,0.06709774353249415,0.004430172279315322,0.0004099159729666046,0.007323120379781354,0.0009695298540031818,0.012027380212718455,1.355835153635182,0.6841064359077962,2.468099531471619,1.1151415906193203,3.4719664525503626
2001-11-12T13:00:00.000000,0.0007996801705643322,0.005335739589519161,0.05534009503316459,0.003942219232623851,0.0010594385966899815,0.009801804972260342,0.0004199118246882234,0.010643160098479827,1.3506671834767394,0.7227059828014898,1.6752256529721035,0.712949807856125,3.2268439945173775
2001-11-12T14:00:00.000000,0.0005598432585140914,0.003972100752400169,0.06728474680559636,0.0032347625099293153,0.0002299735540549672,0.00927683678020919,0.00042990757649378927,0.007541491333342033,1.3190856114264407,0.7514160886839212,1.4724720573609429,0.688134638736401,2.9391619220655967
2001-11-12T15:00:00.000000,0.0008396473974436158,0.004679036216731294,0.07213459775919911,0.004270866850645944,0.0005298595996059488,0.013607003406216902,0.0010494491355713784,0.013113639145383105,1.425515074273172,0.8671004876833833,1.6882490928583902,0.8020015854720274,3.265759410767051
2001-11-12T16:00:00.000000,0.0003599352155478022,0.0011892925112188088,0.005206423027368961,0.0010094902931737258,0.0004099159729666046,0.004897985262191959,0.0007996801705643322,0.0035736070532895662,1.355835153635182,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.681021528714291
2001-11-12T18:00:00.000000,0.0006797689047572423,0.004798468911573436,0.03854740961223893,0.0025168301242743875,0.0006597822957845882,0.012718772407774689,0.00042990757649378927,0.010742096531902109,1.410986973710262,0.8960880245566356,1.55814461804655,0.8285518175661483,3.0726933146901194
2001-11-12T19:00:00.000000,0.0003799278182854554,0.004768612075102087,0.05798584919865327,0.004808420992304796,0.0004498987803647521,0.008721853811869365,0.0005998200719676155,0.008414498601018333,1.355835153635182,0.8372475245337022,1.7029282555214393,1.1817271953786161,3.367295829986474
2001-11-12T20:00:00.000000,0.0019281399428889604,0.08892620919440151,0.11154137473290741,0.01004933585300144,0.0009095862010190206,0.029364608629903935,0.0006697756502039825,0.1231021971339834,1.355835153635182,0.8372475245337022,1.8293763327993617,0.883767540168595,3.5263605246161616
2001-11-12T21:00:00.000000,0.002097798082146129,0.1798184265758361,0.12751332029895962,0.005902545652613905,0.000569837611704622,0.0314017631395316,0.00033994221309799344,0.09221448398781104,1.355835153635182,0.8372475245337022,1.9344157696295783,0.5481214085096876,3.4657359027997265
2001-11-12T22:00:00.000000,0.004629268383662241,0.24920108563349935,0.05401458830623825,0.007412459715453917,0.0004199118246882234,0.05078816683210506,0.0005498488054354668,0.1578580846155803,1.355835153635182,0.8372475245337022,1.7457155307266483,0.6626879730752367,3.349904087274605
2001-11-12T23:00:00.000000,0.0011493392565214836,0.05401458830623825,0.03787365242808152,0.011335509663745602,0.00034993876428791615,0.013705647056111932,0.00029995500899797546,0.04506896336757812,1.355835153635182,0.8372475245337022,1.6714733033535532,0.43178241642553783,3.1441522786722644
2001-11-13T01:00:00.000000,0.002207561542000583,0.0295588022415444,0.04277209184386899,0.003204858948911363,0.0004099159729666046,0.0168571170664229,0.0005398542524667516,0.015774919115362215,1.355835153635182,0.8372475245337022,2.1529243184396396,0.5481214085096876,3.3178157727231046
2001-11-13T02:00:00.000000,0.001039459574662445,0.014001519635813609,0.024497471600387438,0.004450083673611365,0.0003799278182854554,0.01014833105181515,0.00034993876428791615,0.04487775877808546,1.355835153635182,0.8372475245337022,2.0215475632609334,0.9001613499442714,3.054001181677967
2001-11-13T03:00:00.000000,0.000989510273193041,0.008265744417032617,0.025960101669531634,0.004848228324820701,0.00019998000266626675,0.006697521447721261,9.999950000333332e-6,0.016070180177494467,1.235471471385307,0.09449166309271763,2.1234584270966104,1.0116009116784799,3.169685580677429
2001-11-13T04:00:00.000000,0.0006897620594463634,0.006449159394179293,0.028976108236517098,0.003992021269537453,0.0000899959502429836,0.004499860424892195,0.0002199758035487478,0.009910726108514498,1.4327007339340463,0.36672427979173383,2.1983350716202463,1.0043016091968684,3.091042453358316
2001-11-13T05:00:00.000000,0.0005498488054354668,0.005683816468297671,0.016562088298978293,0.0030254188016877195,0.0000899959502429836,0.003782836045220395,0.0005398542524667516,0.010544213875671154,1.766441661243765,0.7275486072772778,2.122261538862764,0.7178397931503169,3.3214324131932926
2001-11-13T06:00:00.000000,0.0006397952873394118,0.007124559942296019,0.014297304700824425,0.004629268383662241,0.0000899959502429836,0.004410260488547761,0.0005498488054354668,0.008483909648310167,1.8702625307159986,0.9932517730102833,2.085672091430472,0.7514160886839212,3.459466289786131
2001-11-13T07:00:00.000000,0.0008596304118820087,0.00799793111106208,0.020684591192832683,0.004728801573086399,0.0010993954433009636,0.00604171204614262,0.0006697756502039825,0.017250353406527592,1.9035989509835904,1.220829921392359,2.3135250330323798,0.7227059828014898,3.632309102625542
2001-11-13T08:00:00.000000,0.0008396473974436158,0.008622717290885236,0.04716980447638992,0.007313193294224685,0.0004399032283852997,0.00666772125799118,0.0006697756502039825,0.021663639636026324,1.9810014688665833,1.4445632692438664,2.5649493574615367,1.2383742310432684,3.845883202923601
2001-11-13T09:00:00.000000,0.0008596304118820087,0.008464078412129412,0.0366211834556453,0.005852838675235257,0.0004798848368507341,0.006429287764903755,0.0008496389545779204,0.014198719399812949,2.0001277349601105,1.5665304114228238,2.4595888418037104,0.9631743177730056,3.8437441646748516
2001-11-13T10:00:00.000000,0.0001899819522860076,0.0005348569385229859,0.006250425329512963,0.0010094902931737258,0.0010094902931737258,0.0016985566355814774,0.0017085396146023298,0.009811707383992802,1.4906543764441333,1.7011051009599243,1.0715836162801904,0.22314355131420976,3.6027767550605247
2001-11-13T11:00:00.000000,0.0004199118246882234,0.0011193732679163056,0.0058031292269501876,0.0013790486751183149,0.0000899959502429836,0.0036034995896236793,0.00032994556197603596,0.00876150566857275,1.355835153635182,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.451005098112319
2001-11-13T12:00:00.000000,0.00017998380194373761,0.0005348569385229859,0.006141104756763053,0.0006497888414970633,0.00033994221309799344,0.001558784463993243,0.0012791814983802647,0.009564117668595102,1.4973884086254776,1.6789639750827108,0.9669838461896731,0.22314355131420976,3.5496173867804286
2001-11-13T13:00:00.000000,0.00017998380194373761,0.0005348569385229859,0.005693759741921728,0.0005098699942000939,0.0002899579581278989,0.0019780423836276923,0.001339103001229485,0.013212331472134811,1.6034198401085373,1.7011051009599243,1.0116009116784799,0.22314355131420976,3.580737295494233
2001-11-13T14:00:00.000000,0.00014998875112487344,0.0017584530148632579,0.015085637418040853,0.000899595242836093,0.0000899959502429836,0.003832646020176276,0.0017384879537195948,0.014494446150452563,1.355835153635182,0.8372475245337022,0.9820784724121582,0.22314355131420976,3.258096538021482
2001-11-13T15:00:00.000000,0.00010999395044363006,0.0014988761237358919,0.009455158770755135,0.0006298016333096374,0.0000899959502429836,0.0035835713313527927,0.002067860501998496,0.011632084229707653,1.43746264769429,1.4724720573609429,1.4469189829363254,0.45995329339223406,3.2108436531709366
2001-11-13T16:00:00.000000,0.00014998875112487344,0.0012891686648714065,0.007610963001335099,0.0005498488054354668,0.0000899959502429836,0.0036333912324207737,0.002207561542000583,0.009435346786485202,1.4134230285081433,1.3110318766193438,0.9555114450274363,0.22314355131420976,3.068052935133617
2001-11-13T17:00:00.000000,0.00032994556197603596,0.002217539440954483,0.00901920442015993,0.0009695298540031818,0.00029995500899797546,0.0040716993700536915,0.002087818988347554,0.013508350024792243,1.4469189829363254,1.4770487243883548,1.2781522025001875,0.8671004876833833,3.186352633162641
2001-11-13T18:00:00.000000,0.00045989423243414384,0.004559589256016727,0.008216154771340474,0.0008896041848329226,0.0000899959502429836,0.00790864406804081,0.002217539440954483,0.028198654358678774,1.3887912413184778,1.4134230285081433,1.4539530095937054,0.8878912573524571,3.3032169733019514
2001-11-13T19:00:00.000000,0.0001699855516374579,0.001409006883419978,0.007561340873825822,0.0006897620594463634,0.0000899959502429836,0.003713097911882708,0.0024669545637874377,0.009266929070524819,1.3609765531356006,1.4539530095937054,1.355835153635182,0.7793248768009976,3.2733640101522705
2001-11-13T20:00:00.000000,0.00023997120460717073,0.001718522493964307,0.004400304444482228,0.0007297336796013792,0.0000899959502429836,0.004300738551692181,0.001968062094698245,0.011632084229707653,1.355835153635182,1.4655675420143985,1.0750024230289759,0.22314355131420976,3.2068032436339315
2001-11-13T21:00:00.000000,0.00019998000266626675,0.001409006883419978,0.0103462920541443,0.000569837611704622,0.0000899959502429836,0.0038924147153438387,0.002347243068348138,0.012126179797840565,1.3762440252663892,1.463255402256019,1.2029723039923526,0.5596157879354227,3.250374491927572
2001-11-13T22:00:00.000000,0.00006999755011432733,0.0011093844054978193,0.013508350024792243,0.0010094902931737258,0.0001899819522860076,0.0032447301648890537,0.002077839794965672,0.009603736142694753,1.2864740258376797,1.5539252025038417,1.0715836162801904,0.22314355131420976,3.299533727885655
2001-11-13T23:00:00.000000,0.00023997120460717073,0.0011892925112188088,0.008087210182619037,0.0011293620305584163,0.0000899959502429836,0.0038127223279169676,0.0022774047440404584,0.009128210826871675,1.4182774069729414,1.7732559976634952,1.1151415906193203,0.5423242908253617,3.5553480614894135
2002-03-19T00:00:00.000000,0.00014998875112487344,0.0016087053394160818,0.008850716597961992,0.0016785903785551874,0.0000899959502429836,0.004290781417156275,0.0028559179811970484,0.0118297517535772,1.5496879080283263,2.136530508663963,1.3270750014599193,0.7654678421395714,3.784189633918261
2002-03-19T01:00:00.000000,0.00007999680017065643,0.0024669545637874377,0.014494446150452563,0.007055054473677062,0.0009495490355881948,0.004370435717534931,0.0027163074942282953,0.014987129808248345,1.5496879080283263,2.127040520479115,1.2237754316221157,0.6729444732424258,3.7328963395307104
2002-03-19T02:00:00.000000,0.0016785903785551874,0.003105173953414324,0.004808420992304796,0.0017384879537195948,0.0003999200213269354,0.010643160098479827,0.0008096721270394528,0.012620031356102263,1.355835153635182,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.766319109226186
2002-03-19T11:00:00.000000,0.0003799278182854554,0.0020079826527929488,0.009336280976986987,0.002317312955160192,0.0005198648468510618,0.006945821832869361,0.003703134924381194,0.027323295648890352,1.5686159179138452,2.1815467646169897,1.2556160374777743,0.22314355131420976,3.8199077165203406
2002-03-19T12:00:00.000000,0.0003799278182854554,0.0015188459692698005,0.0061907974077271295,0.0010094902931737258,0.00034993876428791615,0.005276057100343765,0.0025866517300999407,0.018330956684723457,1.4134230285081433,1.9726911717329554,1.1346227261911428,0.49469624183610705,3.5751506887855933
2002-03-19T13:00:00.000000,0.00029995500899797546,0.0053257927553477255,0.00783919307808825,0.0009195770593837002,0.0006198078794057442,0.00743231181729585,0.00217762724777417,0.08993210750060718,1.2267122912954254,1.6845453849209058,0.9242589015233319,0.22314355131420976,3.292126286607793
2002-03-19T14:00:00.000000,0.0003099519599280251,0.011335509663745602,0.0055247106427,0.0007097480692401736,0.000719740924348854,0.007263556388182121,0.0015687688384473056,0.13889199886661863,0.9516578757114464,1.269760544863939,0.6523251860396903,0.22314355131420976,2.89591193827178
2002-03-19T15:00:00.000000,0.0002699635565596717,0.014395880283732383,0.006925960070733171,0.0005998200719676155,0.000489879989201927,0.007968169649176874,0.0018682537266818222,0.0880108773227133,0.8285518175661483,1.0986122886681098,0.7227059828014898,0.22314355131420976,2.72785282839839
2002-03-19T16:00:00.000000,0.0002299735540549672,0.013014937077494654,0.012620031356102263,0.000989510273193041,0.0005198648468510618,0.009861217971842124,0.002796087302001274,0.05410932564703195,1.2178757094949273,1.6505798557652755,0.9555114450274363,0.6259384308664953,3.2308043957334744
2002-03-19T17:00:00.000000,0.000249968755207357,0.0058230133027887074,0.007610963001335099,0.000719740924348854,0.0005198648468510618,0.005743474627065726,0.001768435395960704,0.04325104199431494,1.3029127521808397,1.891604804197771,0.9932517730102833,0.22314355131420976,3.299533727885655
2002-03-19T18:00:00.000000,0.0001899819522860076,0.00783919307808825,0.00990082467726253,0.0008896041848329226,0.0006497888414970633,0.007094772475866772,0.002187605445412413,0.0816721486440249,1.6937790608678513,1.900613874140137,1.1817271953786161,0.6418538861723948,3.5610460826040513
2002-03-19T19:00:00.000000,0.0002599662058575244,0.012620031356102263,0.022837233902757225,0.010544213875671154,0.002526804937870141,0.007491865758295497,0.0011992805754820971,0.07705362944229141,1.5686159179138452,2.0554049638515948,0.9400072584914712,0.5364933705145685,3.1612467120315646
2002-03-19T20:00:00.000000,0.000249968755207357,0.012817503710614431,0.014494446150452563,0.023716526617316044,0.0013790486751183149,0.014494446150452563,0.0013590760376310078,0.02664193094642118,1.355835153635182,2.080690761080268,0.7030975114131134,0.22314355131420976,3.1484533605716547
2002-03-19T21:00:00.000000,0.00019998000266626675,0.008354999582734583,0.013113639145383105,0.013113639145383105,0.0006697756502039825,0.0118297517535772,0.001179304347193096,0.01479008547263543,1.355835153635182,1.801709800081223,0.7466879474879752,0.4054651081081644,2.7788192719904172
2002-03-19T22:00:00.000000,0.00015998720136516952,0.005564489472412076,0.0118297517535772,0.004977591212778801,0.0007397263349997445,0.009791902462469155,0.0009195770593837002,0.011632084229707653,1.355835153635182,1.673351238177753,0.7793248768009976,0.22314355131420976,3.0726933146901194
2002-03-19T23:00:00.000000,0.00006999755011432733,0.0037230608001240914,0.004579498073632706,0.0013790486751183149,0.0006198078794057442,0.00600195219563442,0.0001899819522860076,0.0035736070532895662,1.7334238922150915,1.4724720573609429,0.8796267475025636,0.22314355131420976,2.747270914255491
2002-03-20T00:00:00.000000,0.000049998750041665106,0.0025567287816898585,0.0035437136233650137,0.0009795201135002552,0.0004798848368507341,0.004091617903253565,0.00011999280057594817,0.0035736070532895662,1.355835153635182,0.8372475245337022,0.9082585601768908,0.22314355131420976,2.72785282839839
2002-03-20T01:00:00.000000,0.000039999200021332696,0.0022774047440404584,0.0038127223279169676,0.0013690624062379423,0.0004798848368507341,0.0036234274507670025,0.00017998380194373761,0.0035736070532895662,1.5748464676644813,1.4539530095937054,1.0296194171811583,0.22314355131420976,3.0155349008501706
2002-03-20T02:00:00.000000,0.00017998380194373761,0.0029157450808968122,0.0118297517535772,0.0016985566355814774,0.0005598432585140914,0.0034340967342822125,0.0006597822957845882,0.009514592368585473,1.7681496035889213,1.3812818192963463,1.1085626195212777,0.41871033485818504,3.077312260546414
2002-03-20T03:00:00.000000,0.000249968755207357,0.004559589256016727,0.019410393519823325,0.0025766775134498984,0.0005798318650090552,0.005106937368144673,0.0005998200719676155,0.016955440649413473,1.7900914121273581,1.3454723665996355,1.000631880307906,0.22314355131420976,2.501435951739211
2002-03-20T04:00:00.000000,0.0001899819522860076,0.0023971245997214934,0.015184135325039965,0.001628672991819852,0.0005198648468510618,0.003832646020176276,0.0003899239697672182,0.020880477579355235,1.8050046959780757,1.536867219599265,1.0331844833456545,0.8372475245337022,2.89591193827178
2002-03-20T05:00:00.000000,0.00015998720136516952,0.002546754266575892,0.019900661706336167,0.0015787531132146302,0.0005598432585140914,0.005614210784468302,0.00036993156687964933,0.01911611719223005,1.8656293177945105,1.5238800240724537,1.235471471385307,0.22314355131420976,2.884800712846709
2002-03-20T06:00:00.000000,0.00017998380194373761,0.005256162145703605,0.028004196409597365,0.0020179625433136327,0.0004798848368507341,0.00664785397146452,0.0004099159729666046,0.024204688696817394,1.9125010869241836,1.6213664832993742,1.597365331199831,0.7701082216960736,2.9652730660692823
2002-03-20T08:00:00.000000,0.00019998000266626675,0.010445257861538649,0.0366211834556453,0.003264665176751046,0.0006797689047572423,0.004609360556899492,0.0007497188905459459,0.02097840638519171,1.8357763546448294,1.715598108262491,1.673351238177753,0.7030975114131134,3.186352633162641
2002-03-20T09:00:00.000000,0.00014998875112487344,0.008255826684622875,0.035174075007654036,0.0028758607454642646,0.0007996801705643322,0.0033145009678297904,0.000249968755207357,0.022837233902757225,1.81319474994812,1.6544112780768316,2.143589361503588,1.1249295969854831,3.3843902633457743
2002-03-20T10:00:00.000000,0.00034993876428791615,0.007352901045182889,0.038643623592204426,0.0032845997912162627,0.0016087053394160818,0.007948328182495005,0.0005498488054354668,0.028198654358678774,1.8687205103641833,1.6582280766035324,2.2235418856535927,1.1878434223960523,3.4372078191851885
2002-03-20T11:00:00.000000,0.0004498987803647521,0.03333805961051037,0.031789322489407336,0.0025766775134498984,0.0009195770593837002,0.01666044089310724,0.0007497188905459459,0.042292912190251455,1.8855533485144158,1.7351891177396608,1.9823798288367047,1.0473189942805592,3.6270040503958487
2002-03-20T13:00:00.000000,0.0005498488054354668,0.03816246109434891,0.03642835661355149,0.0022474725404792845,0.00077969595809152,0.08480060169246507,0.000499875041651048,0.06269306933842342,1.7984040119467235,1.900613874140137,1.6582280766035324,0.43178241642553783,3.7184382563554808
2002-03-20T14:00:00.000000,0.0006897620594463634,0.10705907229340778,0.02586265952572737,0.0024769298748925353,0.0003899239697672182,0.01567647938500758,0.0005998200719676155,0.10345870836822998,1.7509374747078,1.8082887711792655,1.6863989535702288,0.636576829071551,3.594568774642695
2002-03-20T15:00:00.000000,0.0060914096363167015,0.04008572353928564,0.029170377299779858,0.002307336051691639,0.0006298016333096374,0.03478782548566393,0.0005098699942000939,0.10885440491208209,1.7101878155342434,1.7011051009599243,1.6900958154515549,0.49469624183610705,3.535145354171894
2002-03-20T16:00:00.000000,0.005037291517268085,0.020880477579355235,0.03159556158975056,0.002726280318282829,0.00034993876428791615,0.04831386027855063,0.001039459574662445,0.05921185963184608,1.776645831418007,1.9823798288367047,1.7526720805200082,0.6259384308664953,3.686376323895818
2002-03-20T17:00:00.000000,0.001069427958020248,0.009564117668595102,0.022446188829830054,0.0021077770763633843,0.0004099159729666046,0.015578029963318415,0.00042990757649378927,0.024497471600387438,1.6467336971777973,1.9671123567059163,1.4861396960896067,0.22314355131420976,3.3214324131932926
2002-03-20T18:00:00.000000,0.0003999200213269354,0.018036362486098582,0.025472795973031023,0.01842913546836719,0.001888216197237841,0.012620031356102263,0.0013091426986281875,0.08544348181746748,1.597365331199831,2.145931282948669,1.1505720275988207,0.5128236264286637,3.139832617527748
2002-03-20T19:00:00.000000,0.00013999020091457062,0.006786916688974121,0.024204688696817394,0.017250353406527592,0.0008896041848329226,0.006528641962700338,0.0009595394946998264,0.04745594115629535,1.5686159179138452,2.2027647577118348,0.832909122935104,0.22314355131420976,2.580216829592325
