date,species,concentration,uncertainty,uncertainty_ratio
2002-09-08,nickel,0.00095,0.001582,1.666139
2002-09-11,nickel,0.00095,0.001582,1.666139
2002-09-14,nickel,0.003952,0.00133,0.33661
2002-09-17,nickel,0.00095,0.001582,1.666139
2002-09-20,nickel,0.00095,0.001582,1.666139
2002-09-26,nickel,0.00095,0.001582,1.666139
2002-09-29,nickel,0.00095,0.001582,1.666139
2002-10-02,nickel,0.00095,0.001582,1.666139
2002-10-05,nickel,0.00095,0.001582,1.666139
2002-10-08,nickel,0.00095,0.001582,1.666139
2002-10-14,nickel,0.00095,0.001582,1.666139
2002-10-17,nickel,0.00095,0.001582,1.666139
2002-10-20,nickel,0.00095,0.001582,1.666139
2002-10-23,nickel,0.00095,0.001582,1.666139
2002-10-26,nickel,0.00095,0.001582,1.666139
2002-10-29,nickel,0.003295,0.001304,0.395865
2002-11-01,nickel,0.00095,0.001582,1.666139
2002-11-07,nickel,0.00095,0.001582,1.666139
2002-11-10,nickel,0.00095,0.001582,1.666139
2002-11-13,nickel,0.00095,0.001582,1.666139
2002-11-16,nickel,0.002986,0.001293,0.433227
2002-11-19,nickel,0.00095,0.001582,1.666139
2002-11-22,nickel,0.002876,0.00129,0.4485
2002-11-28,nickel,0.00095,0.001582,1.666139
2002-12-01,nickel,0.001279,0.005107,3.992348
2002-12-04,nickel,0.00095,0.001582,1.666139
2002-12-07,nickel,0.002676,0.001284,0.479601
2002-12-10,nickel,0.00095,0.001582,1.666139
2002-12-13,nickel,0.002706,0.001285,0.474633
2002-12-19,nickel,0.003524,0.001313,0.372563
2002-12-22,nickel,0.001279,0.005107,3.992348
2002-12-25,nickel,0.00095,0.001582,1.666139
2002-12-28,nickel,0.00095,0.001582,1.666139
2002-12-31,nickel,0.00095,0.001582,1.666139
2003-01-03,nickel,0.00095,0.001582,1.666139
2003-01-09,nickel,0.002168,0.00127,0.585745
2003-01-12,nickel,0.00095,0.001582,1.666139
2003-01-15,nickel,0.00095,0.001582,1.666139
2003-01-18,nickel,0.002257,0.001272,0.563443
2003-01-27,nickel,0.00095,0.001582,1.666139
2003-01-30,nickel,0.007412,0.00153,0.206363
2003-02-02,nickel,0.00095,0.001582,1.666139
2003-02-05,nickel,0.00095,0.001582,1.666139
2003-02-08,nickel,0.001279,0.005107,3.992348
2003-02-11,nickel,0.001279,0.005107,3.992348
2003-02-14,nickel,0.00095,0.001582,1.666139
2003-02-20,nickel,0.002916,0.001291,0.442808
2003-02-23,nickel,0.00095,0.001582,1.666139
2003-02-26,nickel,0.004131,0.001338,0.323904
2003-03-01,nickel,0.008256,0.001591,0.192738
2003-03-04,nickel,0.002537,0.00128,0.504385
2003-03-10,nickel,0.001279,0.005107,3.992348
2003-03-13,nickel,0.001279,0.005107,3.992348
2003-03-16,nickel,0.00095,0.001582,1.666139
2003-03-19,nickel,0.00095,0.001582,1.666139
2003-03-22,nickel,0.001978,0.001265,0.639632
2003-03-25,nickel,0.001978,0.001265,0.639632
2003-03-28,nickel,0.001928,0.001264,0.65561
2003-04-03,nickel,0.005594,0.001413,0.252587
2003-04-06,nickel,0.00095,0.001582,1.666139
2003-04-09,nickel,0.004321,0.001347,0.311714
2003-04-12,nickel,0.00095,0.001582,1.666139
2003-04-15,nickel,0.00452,0.001356,0.300066
2003-04-21,nickel,0.00095,0.001582,1.666139
2003-04-24,nickel,0.00095,0.001582,1.666139
2003-04-27,nickel,0.00095,0.001582,1.666139
2003-04-30,nickel,0.00095,0.001582,1.666139
2003-05-03,nickel,0.00095,0.001582,1.666139
2003-05-06,nickel,0.002467,0.001278,0.517863
2003-05-09,nickel,0.002247,0.001272,0.565831
2003-05-15,nickel,0.00095,0.001582,1.666139
2003-05-18,nickel,0.00095,0.001582,1.666139
2003-05-21,nickel,0.00095,0.001582,1.666139
2003-05-24,nickel,0.00095,0.001582,1.666139
2003-05-30,nickel,0.00095,0.001582,1.666139
2003-06-05,nickel,0.00095,0.001582,1.666139
2003-06-08,nickel,0.00095,0.001582,1.666139
2003-06-11,nickel,0.002676,0.001284,0.479601
2003-06-14,nickel,0.00095,0.001582,1.666139
2003-06-17,nickel,0.00095,0.001582,1.666139
2003-06-23,nickel,0.00095,0.001582,1.666139
2003-06-26,nickel,0.00095,0.001582,1.666139
2003-06-29,nickel,0.002786,0.001287,0.461925
2003-07-02,nickel,0.00095,0.001582,1.666139
2003-07-05,nickel,0.00095,0.001582,1.666139
2003-07-08,nickel,0.00095,0.001582,1.666139
2003-07-11,nickel,0.00095,0.001582,1.666139
2003-07-17,nickel,0.00095,0.001582,1.666139
2003-07-20,nickel,0.00095,0.001582,1.666139
2003-07-23,nickel,0.002028,0.001266,0.624454
2003-07-26,nickel,0.003175,0.0013,0.409427
2003-07-29,nickel,0.00095,0.001582,1.666139
2003-08-04,nickel,0.003255,0.001303,0.40027
2003-08-07,nickel,0.002866,0.00129,0.449948
2003-08-10,nickel,0.00095,0.001582,1.666139
2003-08-13,nickel,0.003574,0.001315,0.367912
2003-08-16,nickel,0.002028,0.001266,0.624454
2003-08-19,nickel,0.00095,0.001582,1.666139
2003-08-22,nickel,0.00095,0.001582,1.666139
2003-08-28,nickel,0.00095,0.001582,1.666139
2003-08-31,nickel,0.00095,0.001582,1.666139
2003-09-03,nickel,0.00095,0.001582,1.666139
2003-09-06,nickel,0.00095,0.001582,1.666139
2003-09-09,nickel,0.00095,0.001582,1.666139
2003-09-15,nickel,0.00095,0.001582,1.666139
2003-09-18,nickel,0.00095,0.001582,1.666139
2003-09-21,nickel,0.001279,0.005107,3.992348
2003-09-24,nickel,0.001279,0.005107,3.992348
2003-09-27,nickel,0.00095,0.001582,1.666139
2003-09-30,nickel,0.00095,0.001582,1.666139
2003-10-03,nickel,0.00095,0.001582,1.666139
2003-10-09,nickel,0.001279,0.005107,3.992348
2003-10-12,nickel,0.00095,0.001582,1.666139
2003-10-15,nickel,0.001279,0.005107,3.992348
2003-10-18,nickel,0.001279,0.005107,3.992348
2003-10-21,nickel,0.001279,0.005107,3.992348
2004-07-08,nickel,0.001279,0.005107,3.992348
2004-07-11,nickel,0.00095,0.001582,1.666139
2004-07-14,nickel,0.00095,0.001582,1.666139
2004-07-17,nickel,0.00095,0.001582,1.666139
2004-07-20,nickel,0.002317,0.001273,0.549557
2004-07-23,nickel,0.014593,0.002156,0.147737
2004-07-29,nickel,0.003105,0.001297,0.417843
2004-08-01,nickel,0.00095,0.001582,1.666139
2004-08-04,nickel,0.00095,0.001582,1.666139
2004-08-07,nickel,0.001279,0.005107,3.992348
2004-08-10,nickel,0.002906,0.001291,0.444215
2004-08-16,nickel,0.00095,0.001582,1.666139
2004-08-19,nickel,0.00095,0.001582,1.666139
2004-08-22,nickel,0.001279,0.005107,3.992348
2004-08-25,nickel,0.001279,0.005107,3.992348
2004-09-21,nickel,0.00095,0.001582,1.666139
2004-09-27,nickel,0.002098,0.001268,0.604441
2004-09-30,nickel,0.00095,0.001582,1.666139
2004-10-03,nickel,0.00095,0.001582,1.666139
2004-10-06,nickel,0.00095,0.001582,1.666139
2004-10-09,nickel,0.003145,0.001299,0.412986
2004-10-12,nickel,0.001279,0.005107,3.992348
2004-10-15,nickel,0.00095,0.001582,1.666139
2004-10-21,nickel,0.006618,0.001476,0.222998
2004-10-24,nickel,0.003374,0.001307,0.387382
2004-10-27,nickel,0.00095,0.001582,1.666139
2004-10-30,nickel,0.001279,0.005107,3.992348
2004-11-02,nickel,0.00095,0.001582,1.666139
2004-11-08,nickel,0.00095,0.001582,1.666139
2004-11-11,nickel,0.00095,0.001582,1.666139
2004-11-14,nickel,0.00095,0.001582,1.666139
2004-11-17,nickel,0.00095,0.001582,1.666139
2004-11-20,nickel,0.002676,0.001284,0.479601
2004-11-23,nickel,0.002218,0.001271,0.573127
2004-11-26,nickel,0.00095,0.001582,1.666139
2004-12-02,nickel,0.002676,0.001284,0.479601
2004-12-05,nickel,0.002257,0.001272,0.563443
2004-12-08,nickel,0.00095,0.001582,1.666139
2004-12-11,nickel,0.00095,0.001582,1.666139
2004-12-14,nickel,0.00095,0.001582,1.666139
2004-12-20,nickel,0.00095,0.001582,1.666139
2004-12-29,nickel,0.004251,0.001344,0.316069
2005-01-01,nickel,0.002986,0.001293,0.433227
2005-01-04,nickel,0.002656,0.001283,0.482978
2005-01-10,nickel,0.00095,0.001582,1.666139
2005-01-13,nickel,0.00095,0.001582,1.666139
2005-01-16,nickel,0.006529,0.00147,0.225165
2005-01-19,nickel,0.002267,0.001272,0.561076
2005-01-22,nickel,0.004191,0.001341,0.319927
2005-01-25,nickel,0.002567,0.00128,0.49884
2005-01-28,nickel,0.00095,0.001582,1.666139
2005-02-03,nickel,0.0089,0.001641,0.184375
2005-02-06,nickel,0.003195,0.001301,0.407093
2005-02-09,nickel,0.005485,0.001407,0.25649
2005-02-12,nickel,0.002557,0.00128,0.500674
2005-02-15,nickel,0.003295,0.001304,0.395865
2005-02-21,nickel,0.00095,0.001582,1.666139
2005-02-24,nickel,0.002188,0.00127,0.580627
2005-02-27,nickel,0.00095,0.001582,1.666139
2005-03-02,nickel,0.00095,0.001582,1.666139
2005-03-05,nickel,0.00095,0.001582,1.666139
2005-03-08,nickel,0.00095,0.001582,1.666139
2005-03-11,nickel,0.00095,0.001582,1.666139
2005-03-17,nickel,0.003354,0.001306,0.389463
2005-03-20,nickel,0.00095,0.001582,1.666139
2005-03-23,nickel,0.00095,0.001582,1.666139
2005-03-26,nickel,0.00095,0.001582,1.666139
2005-03-29,nickel,0.002567,0.00128,0.49884
2005-04-04,nickel,0.00095,0.001582,1.666139
2005-04-07,nickel,0.00095,0.001582,1.666139
2005-04-10,nickel,0.003693,0.00132,0.357292
2005-04-13,nickel,0.002038,0.001267,0.621509
2005-04-16,nickel,0.00095,0.001582,1.666139
2005-04-19,nickel,0.004181,0.00134,0.320581
2005-04-22,nickel,0.00095,0.001582,1.666139
2005-04-28,nickel,0.001279,0.005107,3.992348
2005-05-01,nickel,0.00095,0.001582,1.666139
2005-05-04,nickel,0.00095,0.001582,1.666139
2005-05-07,nickel,0.00095,0.001582,1.666139
2005-05-10,nickel,0.00095,0.001582,1.666139
2005-05-16,nickel,0.00095,0.001582,1.666139
2005-05-19,nickel,0.00095,0.001582,1.666139
2005-05-22,nickel,0.00095,0.001582,1.666139
2005-05-25,nickel,0.00095,0.001582,1.666139
2005-05-28,nickel,0.00095,0.001582,1.666139
2005-06-03,nickel,0.00095,0.001582,1.666139
2005-06-09,nickel,0.004082,0.001336,0.327314
2005-06-12,nickel,0.003603,0.001316,0.365187
2005-06-15,nickel,0.00095,0.001582,1.666139
2005-06-18,nickel,0.00095,0.001582,1.666139
2005-06-21,nickel,0.003703,0.00132,0.356439
2005-06-27,nickel,0.00095,0.001582,1.666139
2005-06-30,nickel,0.00095,0.001582,1.666139
2005-07-03,nickel,0.00095,0.001582,1.666139
2005-07-06,nickel,0.00095,0.001582,1.666139
2005-07-09,nickel,0.00095,0.001582,1.666139
2005-07-12,nickel,0.00095,0.001582,1.666139
2005-07-15,nickel,0.001279,0.005107,3.992348
2005-07-21,nickel,0.00095,0.001582,1.666139
2005-07-24,nickel,0.00095,0.001582,1.666139
2005-07-27,nickel,0.00095,0.001582,1.666139
2005-07-30,nickel,0.00095,0.001582,1.666139
2005-08-02,nickel,0.003902,0.001328,0.34036
2005-08-08,nickel,0.002437,0.001277,0.523882
2005-08-11,nickel,0.003613,0.001316,0.36429
2005-08-14,nickel,0.004818,0.001371,0.284541
2005-08-17,nickel,0.00095,0.001582,1.666139
2005-08-20,nickel,0.00095,0.001582,1.666139
2005-08-23,nickel,0.00095,0.001582,1.666139
2005-08-26,nickel,0.00095,0.001582,1.666139
2005-09-01,nickel,0.00095,0.001582,1.666139
2005-09-04,nickel,0.00095,0.001582,1.666139
2005-09-07,nickel,0.00095,0.001582,1.666139
2005-09-10,nickel,0.001978,0.001265,0.639632
2005-09-13,nickel,0.00451,0.001356,0.300622
2005-09-19,nickel,0.003195,0.001301,0.407093
2005-09-22,nickel,0.00438,0.00135,0.308099
2005-09-25,nickel,0.00095,0.001582,1.666139
2005-09-28,nickel,0.00095,0.001582,1.666139
2005-10-01,nickel,0.00095,0.001582,1.666139
2005-10-04,nickel,0.00095,0.001582,1.666139
2005-10-07,nickel,0.00095,0.001582,1.666139
2005-10-13,nickel,0.00095,0.001582,1.666139
2005-10-16,nickel,0.00095,0.001582,1.666139
2005-10-19,nickel,0.00095,0.001582,1.666139
2005-10-22,nickel,0.00095,0.001582,1.666139
2005-10-25,nickel,0.00095,0.001582,1.666139
2005-10-31,nickel,0.002178,0.00127,0.583174
2005-11-03,nickel,0.002327,0.001274,0.547314
2005-11-06,nickel,0.00095,0.001582,1.666139
2005-11-09,nickel,0.00095,0.001582,1.666139
2005-11-12,nickel,0.00095,0.001582,1.666139
2005-11-15,nickel,0.002437,0.001277,0.523882
2005-11-21,nickel,0.006171,0.001447,0.234557
2005-11-27,nickel,0.00095,0.001582,1.666139
2005-11-30,nickel,0.00095,0.001582,1.666139
2005-12-03,nickel,0.00095,0.001582,1.666139
2005-12-06,nickel,0.00095,0.001582,1.666139
2005-12-09,nickel,0.00095,0.001582,1.666139
2005-12-15,nickel,0.00893,0.001643,0.184024
2005-12-18,nickel,0.00095,0.001582,1.666139
2005-12-21,nickel,0.00095,0.001582,1.666139
2005-12-24,nickel,0.002098,0.001268,0.604441
2005-12-28,nickel,0.002966,0.001293,0.435916
2006-01-02,nickel,0.002696,0.001284,0.476277
2006-01-05,nickel,0.00095,0.001582,1.666139
2006-01-08,nickel,0.001988,0.001265,0.636534
2006-01-11,nickel,0.00095,0.001582,1.666139
2006-01-17,nickel,0.002088,0.001268,0.607217
2006-01-23,nickel,0.00095,0.001582,1.666139
2006-01-26,nickel,0.00095,0.001582,1.666139
2006-01-29,nickel,0.00095,0.001582,1.666139
2006-02-01,nickel,0.00095,0.001582,1.666139
2006-02-04,nickel,0.00095,0.001582,1.666139
2006-02-07,nickel,0.00095,0.001582,1.666139
2006-02-10,nickel,0.003613,0.001316,0.36429
2006-02-16,nickel,0.001279,0.005107,3.992348
2006-02-19,nickel,0.00095,0.001582,1.666139
2006-02-22,nickel,0.00095,0.001582,1.666139
2006-02-25,nickel,0.00095,0.001582,1.666139
2006-02-28,nickel,0.00095,0.001582,1.666139
2006-03-06,nickel,0.00095,0.001582,1.666139
2006-03-09,nickel,0.002627,0.001282,0.488141
2006-03-12,nickel,0.00095,0.001582,1.666139
2006-03-15,nickel,0.00095,0.001582,1.666139
2006-03-18,nickel,0.00095,0.001582,1.666139
2006-03-21,nickel,0.00095,0.001582,1.666139
2006-03-24,nickel,0.00095,0.001582,1.666139
2006-03-30,nickel,0.00095,0.001582,1.666139
2006-04-02,nickel,0.006101,0.001443,0.23653
2006-04-05,nickel,0.00095,0.001582,1.666139
2006-04-08,nickel,0.006787,0.001487,0.219083
2006-04-11,nickel,0.00095,0.001582,1.666139
2006-04-17,nickel,0.00095,0.001582,1.666139
2006-04-20,nickel,0.00095,0.001582,1.666139
2006-04-23,nickel,0.00095,0.001582,1.666139
2006-04-26,nickel,0.001279,0.005107,3.992348
2006-04-29,nickel,0.003603,0.001316,0.365187
2006-05-02,nickel,0.00095,0.001582,1.666139
2006-05-05,nickel,0.00095,0.001582,1.666139
2006-05-11,nickel,0.00095,0.001582,1.666139
2006-05-14,nickel,0.001279,0.005107,3.992348
2006-05-17,nickel,0.00095,0.001582,1.666139
2006-05-20,nickel,0.00095,0.001582,1.666139
2006-05-23,nickel,0.00095,0.001582,1.666139
2006-05-29,nickel,0.003703,0.00132,0.356439
2006-06-01,nickel,0.00095,0.001582,1.666139
2006-06-04,nickel,0.00095,0.001582,1.666139
2006-06-07,nickel,0.00095,0.001582,1.666139
2006-06-10,nickel,0.00095,0.001582,1.666139
2006-06-13,nickel,0.00095,0.001582,1.666139
2006-06-16,nickel,0.00095,0.001582,1.666139
2006-06-22,nickel,0.002208,0.001271,0.575604
2006-06-25,nickel,0.00095,0.001582,1.666139
2006-06-28,nickel,0.00095,0.001582,1.666139
2006-07-01,nickel,0.00095,0.001582,1.666139
2006-07-04,nickel,0.007869,0.001562,0.198558
2006-07-10,nickel,0.002856,0.001289,0.451407
2006-07-13,nickel,0.00095,0.001582,1.666139
2006-07-16,nickel,0.00095,0.001582,1.666139
2006-07-19,nickel,0.00095,0.001582,1.666139
2006-07-22,nickel,0.00095,0.001582,1.666139
2006-07-25,nickel,0.00095,0.001582,1.666139
2006-07-28,nickel,0.00095,0.001582,1.666139
2006-08-03,nickel,0.00095,0.001582,1.666139
2006-08-06,nickel,0.00095,0.001582,1.666139
2006-08-09,nickel,0.00095,0.001582,1.666139
2006-08-12,nickel,0.00095,0.001582,1.666139
2006-08-15,nickel,0.00095,0.001582,1.666139
2006-08-21,nickel,0.002168,0.00127,0.585745
2006-08-24,nickel,0.00095,0.001582,1.666139
2006-08-27,nickel,0.00095,0.001582,1.666139
2006-08-30,nickel,0.00095,0.001582,1.666139
2006-09-02,nickel,0.00095,0.001582,1.666139
2006-09-05,nickel,0.001279,0.005107,3.992348
2006-09-08,nickel,0.002926,0.001291,0.44141
2006-09-14,nickel,0.00095,0.001582,1.666139
2006-09-17,nickel,0.00095,0.001582,1.666139
2006-09-20,nickel,0.001968,0.001265,0.642761
2006-09-23,nickel,0.002028,0.001266,0.624454
2006-09-26,nickel,0.00095,0.001582,1.666139
2006-10-02,nickel,0.00095,0.001582,1.666139
2006-10-05,nickel,0.001998,0.001266,0.633468
2006-10-08,nickel,0.002068,0.001267,0.612849
2006-10-11,nickel,0.004918,0.001376,0.279821
2006-10-14,nickel,0.00095,0.001582,1.666139
2006-10-17,nickel,0.00095,0.001582,1.666139
2006-10-20,nickel,0.00095,0.001582,1.666139
2006-10-26,nickel,0.00095,0.001582,1.666139
2006-10-29,nickel,0.00095,0.001582,1.666139
2006-11-01,nickel,0.00095,0.001582,1.666139
2006-11-04,nickel,0.00095,0.001582,1.666139
2006-11-07,nickel,0.00095,0.001582,1.666139
2006-11-10,nickel,0.00095,0.001582,1.666139
2006-11-16,nickel,0.005823,0.001426,0.244956
2006-11-19,nickel,0.00095,0.001582,1.666139
2006-11-25,nickel,0.001928,0.001264,0.65561
2006-11-28,nickel,0.004629,0.001362,0.29412
2006-12-04,nickel,0.004201,0.001341,0.319275
2006-12-07,nickel,0.002447,0.001277,0.521858
2006-12-10,nickel,0.005545,0.00141,0.25434
2006-12-13,nickel,0.003285,0.001304,0.396955
2006-12-16,nickel,0.00095,0.001582,1.666139
2006-12-19,nickel,0.00095,0.001582,1.666139
2006-12-22,nickel,0.001279,0.005107,3.992348
2006-12-25,nickel,0.00095,0.001582,1.666139
2006-12-28,nickel,0.001279,0.005107,3.992348
2006-12-31,nickel,0.00095,0.001582,1.666139
2007-01-03,nickel,0.00095,0.001582,1.666139
2007-01-06,nickel,0.001928,0.001264,0.65561
2007-01-09,nickel,0.002088,0.001268,0.607217
2007-01-12,nickel,0.001279,0.005107,3.992348
2007-01-18,nickel,0.003982,0.001332,0.334407
2007-01-21,nickel,0.00095,0.001582,1.666139
2007-01-24,nickel,0.00095,0.001582,1.666139
2007-01-27,nickel,0.002886,0.00129,0.447062
2007-01-30,nickel,0.00095,0.001582,1.666139
2007-02-05,nickel,0.00095,0.001582,1.666139
2007-02-08,nickel,0.00095,0.001582,1.666139
2007-02-11,nickel,0.00095,0.001582,1.666139
2007-02-14,nickel,0.001279,0.005107,3.992348
2007-02-17,nickel,0.005057,0.001383,0.273555
2007-02-23,nickel,0.00095,0.001582,1.666139
2007-03-01,nickel,0.00095,0.001582,1.666139
2007-03-04,nickel,0.00095,0.001582,1.666139
2007-03-07,nickel,0.002257,0.001272,0.563443
2007-03-10,nickel,0.017054,0.002407,0.141128
2007-03-13,nickel,0.002587,0.001281,0.495217
2007-03-19,nickel,0.00095,0.001582,1.666139
2007-03-22,nickel,0.003524,0.001313,0.372563
2007-03-25,nickel,0.011336,0.001847,0.162941
2007-03-28,nickel,0.00095,0.001582,1.666139
2007-03-31,nickel,0.00095,0.001582,1.666139
2007-04-03,nickel,0.002936,0.001292,0.440022
2007-04-06,nickel,0.00095,0.001582,1.666139
2007-04-12,nickel,0.00095,0.001582,1.666139
2007-04-15,nickel,0.00095,0.001582,1.666139
2007-04-18,nickel,0.002357,0.001275,0.540701
2007-04-21,nickel,0.001279,0.005107,3.992348
2007-04-24,nickel,0.001279,0.005107,3.992348
2007-04-30,nickel,0.00095,0.001582,1.666139
2007-05-03,nickel,0.002218,0.001271,0.573127
2007-05-06,nickel,0.001279,0.005107,3.992348
2007-05-09,nickel,0.00095,0.001582,1.666139
2007-05-12,nickel,0.00095,0.001582,1.666139
2007-05-15,nickel,0.00095,0.001582,1.666139
2007-05-18,nickel,0.108854,0.013761,0.126415
2007-05-24,nickel,0.002218,0.001271,0.573127
2007-05-27,nickel,0.00095,0.001582,1.666139
2007-05-30,nickel,0.00095,0.001582,1.666139
2007-06-02,nickel,0.003015,0.001294,0.429261
2007-06-05,nickel,0.002607,0.001282,0.491651
2007-06-11,nickel,0.00095,0.001582,1.666139
2007-06-14,nickel,0.00095,0.001582,1.666139
2007-06-17,nickel,0.00095,0.001582,1.666139
2007-06-20,nickel,0.00095,0.001582,1.666139
2007-06-23,nickel,0.00095,0.001582,1.666139
2007-06-26,nickel,0.002357,0.001275,0.540701
2007-06-29,nickel,0.00095,0.001582,1.666139
2007-07-05,nickel,0.002686,0.001284,0.477933
2000-12-14,organic_carbon,1.652497,2.883683,1.745045
2000-12-20,organic_carbon,1.89762,0.439618,0.231668
2000-12-26,organic_carbon,1.702928,0.371143,0.217944
2001-01-01,organic_carbon,1.477049,0.309539,0.209566
2001-01-07,organic_carbon,1.652497,2.883683,1.745045
2001-01-13,organic_carbon,2.714695,0.863775,0.318185
2001-01-19,organic_carbon,1.99606,0.47943,0.240188
2001-01-25,organic_carbon,1.539015,0.324496,0.210847
2001-01-31,organic_carbon,2.191654,0.568322,0.259312
2001-02-03,organic_carbon,2.020222,0.489716,0.242407
2001-02-06,organic_carbon,1.809927,0.407056,0.224902
2001-02-09,organic_carbon,2.161022,0.553568,0.25616
2001-02-13,organic_carbon,1.652497,2.883683,1.745045
2001-02-15,organic_carbon,1.678964,0.363686,0.216613
2001-02-18,organic_carbon,1.859418,0.425092,0.228616
2001-02-21,organic_carbon,1.857859,0.424511,0.228494
2001-02-24,organic_carbon,1.798404,0.402985,0.224079
2001-02-27,organic_carbon,1.934416,0.454101,0.234749
2001-03-02,organic_carbon,1.556037,0.328863,0.211346
2001-03-06,organic_carbon,1.244155,0.266283,0.214027
2001-03-08,organic_carbon,1.798404,0.402985,0.224079
2001-03-11,organic_carbon,2.376764,0.66376,0.27927
2001-03-14,organic_carbon,1.423108,0.297715,0.209201
2001-03-17,organic_carbon,1.483875,0.311115,0.209664
2001-03-20,organic_carbon,1.536867,0.323953,0.210788
2001-03-23,organic_carbon,1.652497,2.883683,1.745045
2001-03-26,organic_carbon,1.335001,0.280768,0.210313
2001-03-29,organic_carbon,1.677097,0.363114,0.216513
2001-04-01,organic_carbon,1.7492,0.386152,0.220759
2001-04-04,organic_carbon,1.481605,0.310589,0.20963
2001-04-07,organic_carbon,1.871802,0.429744,0.229588
2001-04-10,organic_carbon,1.435085,0.300245,0.209218
2001-04-13,organic_carbon,1.822935,0.411711,0.22585
2001-04-16,organic_carbon,1.652497,2.883683,1.745045
2001-04-19,organic_carbon,1.430311,0.29923,0.209206
2001-04-22,organic_carbon,2.00283,0.482292,0.240805
2001-04-25,organic_carbon,1.366092,0.286417,0.209661
2001-04-28,organic_carbon,1.501853,0.31535,0.209974
2001-05-01,organic_carbon,2.132982,0.540328,0.253321
2001-05-07,organic_carbon,1.652497,2.883683,1.745045
2001-05-10,organic_carbon,1.796747,0.402404,0.223962
2001-05-13,organic_carbon,1.23256,0.264645,0.214712
2001-05-16,organic_carbon,1.275363,0.270925,0.21243
2001-05-19,organic_carbon,1.8453,0.419857,0.227528
2001-05-22,organic_carbon,1.386294,0.29028,0.209393
2001-05-25,organic_carbon,1.425515,0.298219,0.209201
2001-05-31,organic_carbon,1.305626,0.275758,0.211208
2001-06-03,organic_carbon,1.249902,0.267112,0.213706
2001-06-06,organic_carbon,1.816452,0.409383,0.225375
2001-06-09,organic_carbon,1.862529,0.426255,0.228858
2001-06-12,organic_carbon,2.10657,0.528093,0.250689
2001-06-18,organic_carbon,1.821318,0.411129,0.225731
2001-06-21,organic_carbon,1.846879,0.420438,0.227648
2001-06-24,organic_carbon,1.425515,0.298219,0.209201
2001-06-27,organic_carbon,2.321407,0.634114,0.273159
2001-06-30,organic_carbon,2.217027,0.580772,0.26196
2001-07-03,organic_carbon,1.724551,0.378057,0.219221
2001-07-06,organic_carbon,1.442202,0.301774,0.209245
2001-07-12,organic_carbon,1.413423,0.29571,0.209215
2001-07-15,organic_carbon,1.574846,0.333817,0.211968
2001-07-18,organic_carbon,2.326302,0.636698,0.273696
2001-07-21,organic_carbon,1.868721,0.428581,0.229345
2001-07-24,organic_carbon,1.631199,0.349471,0.214242
2001-07-30,organic_carbon,1.446919,0.302798,0.209271
2001-08-02,organic_carbon,1.648659,0.354566,0.215063
2001-08-04,organic_carbon,1.951608,0.461032,0.236232
2001-08-08,organic_carbon,2.084429,0.518014,0.248516
2001-08-11,organic_carbon,1.611436,0.343843,0.213377
2001-08-14,organic_carbon,1.818077,0.409965,0.225494
2001-08-17,organic_carbon,1.979621,0.472546,0.238705
2001-08-23,organic_carbon,2.161022,0.553568,0.25616
2001-08-26,organic_carbon,1.601406,0.341043,0.212965
2001-08-29,organic_carbon,1.719189,0.376326,0.218897
2001-09-01,organic_carbon,1.371181,0.287375,0.209582
2001-09-04,organic_carbon,1.652497,2.883683,1.745045
2001-09-10,organic_carbon,1.297463,0.274422,0.211507
2001-09-13,organic_carbon,2.026832,0.492564,0.243022
2001-09-16,organic_carbon,1.530395,0.322327,0.210617
2001-09-19,organic_carbon,1.682688,0.364831,0.216814
2001-09-22,organic_carbon,1.821318,0.411129,0.225731
2001-09-25,organic_carbon,1.026042,0.242829,0.236666
2001-09-28,organic_carbon,1.10194,0.249308,0.226245
2001-10-04,organic_carbon,2.164472,0.555214,0.256513
2001-10-07,organic_carbon,1.178655,0.257637,0.218586
2001-10-10,organic_carbon,1.701105,0.370568,0.21784
2001-10-13,organic_carbon,1.818077,0.409965,0.225494
2001-10-16,organic_carbon,1.652497,2.883683,1.745045
2001-10-20,organic_carbon,2.028148,0.493134,0.243145
2001-10-25,organic_carbon,1.619388,0.346089,0.213716
2001-10-28,organic_carbon,1.396245,0.292239,0.209304
2001-10-31,organic_carbon,1.667707,0.360258,0.21602
2001-11-03,organic_carbon,1.708378,0.372869,0.218259
2001-11-06,organic_carbon,1.442202,0.301774,0.209245
2001-11-09,organic_carbon,1.611436,0.343843,0.213377
2001-11-15,organic_carbon,2.753661,0.888815,0.322776
2001-11-18,organic_carbon,2.415914,0.685278,0.283652
2001-11-21,organic_carbon,1.581038,0.335478,0.212188
2001-11-24,organic_carbon,1.652497,2.883683,1.745045
2001-11-27,organic_carbon,2.030776,0.494272,0.24339
2001-12-03,organic_carbon,2.237513,0.590973,0.26412
2001-12-06,organic_carbon,2.331173,0.639277,0.27423
2001-12-09,organic_carbon,1.327075,0.279385,0.210527
2001-12-12,organic_carbon,1.894617,0.438458,0.231423
2001-12-15,organic_carbon,1.345472,0.28263,0.21006
2001-12-27,organic_carbon,1.671473,0.361399,0.216216
2001-12-30,organic_carbon,1.153732,0.254725,0.220783
2002-01-02,organic_carbon,1.882514,0.433812,0.230443
2002-01-05,organic_carbon,2.345645,0.646981,0.275822
