date,species,concentration,uncertainty,uncertainty_ratio
2001-11-12T15:00:00.000000,total_nitrate,0.8671,0.130151,0.150099
2001-11-12T16:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2001-11-12T18:00:00.000000,total_nitrate,0.896088,0.13715,0.153054
2001-11-12T19:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2001-11-12T20:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2001-11-12T21:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2001-11-12T22:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2001-11-12T23:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2001-11-13T01:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2001-11-13T02:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2001-11-13T03:00:00.000000,total_nitrate,0.094492,0.011138,0.11787
2001-11-13T04:00:00.000000,total_nitrate,0.366724,0.044591,0.121592
2001-11-13T05:00:00.000000,total_nitrate,0.727549,0.102557,0.140962
2001-11-13T06:00:00.000000,total_nitrate,0.993252,0.158712,0.15979
2001-11-13T07:00:00.000000,total_nitrate,1.22083,0.215111,0.176201
2001-11-13T08:00:00.000000,total_nitrate,1.444563,0.281412,0.194808
2001-11-13T09:00:00.000000,total_nitrate,1.56653,0.322808,0.206066
2001-11-13T10:00:00.000000,total_nitrate,1.701105,0.370874,0.218019
2001-11-13T11:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2001-11-13T12:00:00.000000,total_nitrate,1.678964,0.362558,0.215941
2001-11-13T13:00:00.000000,total_nitrate,1.701105,0.370874,0.218019
2001-11-13T14:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2001-11-13T15:00:00.000000,total_nitrate,1.472472,0.291176,0.197746
2001-11-13T16:00:00.000000,total_nitrate,1.311032,0.241376,0.184112
2001-11-13T17:00:00.000000,total_nitrate,1.477049,0.291923,0.197639
2001-11-13T18:00:00.000000,total_nitrate,1.413423,0.272315,0.192663
2001-11-13T19:00:00.000000,total_nitrate,1.453953,0.284427,0.195623
2001-11-13T20:00:00.000000,total_nitrate,1.465568,0.288182,0.196635
2001-11-13T21:00:00.000000,total_nitrate,1.463255,0.288182,0.196946
2001-11-13T22:00:00.000000,total_nitrate,1.553925,0.317726,0.204467
2001-11-13T23:00:00.000000,total_nitrate,1.773256,0.399447,0.225262
2002-03-19T00:00:00.000000,total_nitrate,2.136531,0.558472,0.261392
2002-03-19T01:00:00.000000,total_nitrate,2.127041,0.553885,0.260402
2002-03-19T02:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-19T11:00:00.000000,total_nitrate,2.181547,0.580538,0.266113
2002-03-19T12:00:00.000000,total_nitrate,1.972691,0.482426,0.244552
2002-03-19T13:00:00.000000,total_nitrate,1.684545,0.365337,0.216876
2002-03-19T14:00:00.000000,total_nitrate,1.269761,0.229523,0.180761
2002-03-19T15:00:00.000000,total_nitrate,1.098612,0.183987,0.167472
2002-03-19T16:00:00.000000,total_nitrate,1.65058,0.352767,0.213723
2002-03-19T17:00:00.000000,total_nitrate,1.891605,0.447247,0.236438
2002-03-19T18:00:00.000000,total_nitrate,1.900614,0.451076,0.237332
2002-03-19T19:00:00.000000,total_nitrate,2.055405,0.519984,0.252984
2002-03-19T20:00:00.000000,total_nitrate,2.080691,0.532391,0.255872
2002-03-19T21:00:00.000000,total_nitrate,1.80171,0.410784,0.227997
2002-03-19T22:00:00.000000,total_nitrate,1.673351,0.360468,0.215417
2002-03-19T23:00:00.000000,total_nitrate,1.472472,0.290428,0.197239
2002-03-20T00:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-20T01:00:00.000000,total_nitrate,1.453953,0.284427,0.195623
2002-03-20T02:00:00.000000,total_nitrate,1.381282,0.262364,0.189943
2002-03-20T03:00:00.000000,total_nitrate,1.345472,0.250759,0.186372
2002-03-20T04:00:00.000000,total_nitrate,1.536867,0.311887,0.202937
2002-03-20T05:00:00.000000,total_nitrate,1.52388,0.307485,0.201777
2002-03-20T06:00:00.000000,total_nitrate,1.621366,0.34146,0.2106
2002-03-20T08:00:00.000000,total_nitrate,1.715598,0.37638,0.219387
2002-03-20T09:00:00.000000,total_nitrate,1.654411,0.354172,0.214077
2002-03-20T10:00:00.000000,total_nitrate,1.658228,0.355574,0.21443
2002-03-20T11:00:00.000000,total_nitrate,1.735189,0.383901,0.221244
2002-03-20T13:00:00.000000,total_nitrate,1.900614,0.451076,0.237332
2002-03-20T14:00:00.000000,total_nitrate,1.808289,0.413433,0.228632
2002-03-20T15:00:00.000000,total_nitrate,1.701105,0.370874,0.218019
2002-03-20T16:00:00.000000,total_nitrate,1.98238,0.487352,0.245842
2002-03-20T17:00:00.000000,total_nitrate,1.967112,0.479954,0.243989
2002-03-20T18:00:00.000000,total_nitrate,2.145931,0.563608,0.26264
2002-03-20T19:00:00.000000,total_nitrate,2.202765,0.591114,0.268351
2002-03-20T20:00:00.000000,total_nitrate,1.987874,0.489193,0.246089
2002-03-20T21:00:00.000000,total_nitrate,1.410987,0.27079,0.191915
2002-03-20T22:00:00.000000,total_nitrate,0.81093,0.118672,0.14634
2002-03-20T23:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-21T00:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-21T01:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-21T02:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-21T03:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-21T04:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-21T05:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-21T06:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-21T07:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-21T08:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-21T09:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-21T10:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-21T18:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-21T19:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-21T20:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-21T21:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-21T22:00:00.000000,total_nitrate,0.966984,0.151862,0.157047
2002-03-21T23:00:00.000000,total_nitrate,0.875469,0.131905,0.150668
2002-03-22T00:00:00.000000,total_nitrate,0.81093,0.118672,0.14634
2002-03-22T01:00:00.000000,total_nitrate,0.692147,0.096219,0.139015
2002-03-22T02:00:00.000000,total_nitrate,0.698135,0.097127,0.139123
2002-03-22T03:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-22T04:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-22T05:00:00.000000,total_nitrate,0.691646,0.096219,0.139116
2002-03-22T06:00:00.000000,total_nitrate,0.693147,0.097127,0.140124
2002-03-22T07:00:00.000000,total_nitrate,0.756122,0.107957,0.142777
2002-03-22T08:00:00.000000,total_nitrate,0.891998,0.135405,0.151799
2002-03-22T09:00:00.000000,total_nitrate,0.940007,0.14583,0.155138
2002-03-22T10:00:00.000000,total_nitrate,0.95935,0.151003,0.157401
2002-03-22T11:00:00.000000,total_nitrate,0.916291,0.140631,0.153479
2002-03-22T12:00:00.000000,total_nitrate,0.891998,0.136278,0.152778
2002-03-22T13:00:00.000000,total_nitrate,0.832909,0.123102,0.147798
2002-03-22T15:00:00.000000,total_nitrate,0.824175,0.122218,0.148291
2002-03-22T16:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-22T17:00:00.000000,total_nitrate,0.854415,0.128393,0.15027
2002-03-22T18:00:00.000000,total_nitrate,0.765468,0.109751,0.143377
2002-03-22T19:00:00.000000,total_nitrate,0.741937,0.10616,0.143085
2002-03-22T20:00:00.000000,total_nitrate,0.824175,0.121332,0.147217
2002-03-22T21:00:00.000000,total_nitrate,1.047319,0.171429,0.163684
2002-03-22T22:00:00.000000,total_nitrate,1.238374,0.219938,0.177603
2002-03-22T23:00:00.000000,total_nitrate,1.278152,0.231112,0.180817
2002-03-23T00:00:00.000000,total_nitrate,0.95935,0.150143,0.156505
2002-03-23T02:00:00.000000,total_nitrate,1.249902,0.223144,0.178529
2002-03-23T03:00:00.000000,total_nitrate,1.091923,0.181488,0.166209
2002-03-23T04:00:00.000000,total_nitrate,0.86289,0.129272,0.149813
2002-03-23T05:00:00.000000,total_nitrate,0.328584,0.039509,0.120241
2002-03-23T06:00:00.000000,total_nitrate,0.192272,0.022348,0.116233
2002-03-23T07:00:00.000000,total_nitrate,0.114221,0.013311,0.116537
2002-03-23T08:00:00.000000,total_nitrate,0.032564,0.004639,0.142465
2002-03-23T09:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-23T10:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-23T11:00:00.000000,total_nitrate,0.02137,0.003484,0.163029
2002-03-23T12:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-23T13:00:00.000000,total_nitrate,0.053256,0.006787,0.127439
2002-03-23T14:00:00.000000,total_nitrate,0.135405,0.015775,0.116502
2002-03-23T15:00:00.000000,total_nitrate,0.478096,0.060719,0.127001
2002-03-23T16:00:00.000000,total_nitrate,0.690644,0.096219,0.139318
2002-03-23T17:00:00.000000,total_nitrate,0.824175,0.121332,0.147217
2002-03-23T18:00:00.000000,total_nitrate,0.966984,0.151862,0.157047
2002-03-23T19:00:00.000000,total_nitrate,1.029619,0.166362,0.161576
2002-03-23T20:00:00.000000,total_nitrate,1.011601,0.162119,0.16026
2002-03-23T21:00:00.000000,total_nitrate,1.043804,0.169743,0.162619
2002-03-23T22:00:00.000000,total_nitrate,1.018847,0.164667,0.161621
2002-03-23T23:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-24T00:00:00.000000,total_nitrate,0.473747,0.06006,0.126776
2002-03-24T01:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-24T02:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-24T03:00:00.000000,total_nitrate,0.896088,0.136278,0.152081
2002-03-24T04:00:00.000000,total_nitrate,1.178655,0.204572,0.173564
2002-03-24T05:00:00.000000,total_nitrate,1.363537,0.256191,0.187887
2002-03-24T06:00:00.000000,total_nitrate,1.4884,0.296394,0.199136
2002-03-24T07:00:00.000000,total_nitrate,1.576915,0.3257,0.206543
2002-03-24T08:00:00.000000,total_nitrate,1.519513,0.306013,0.201389
2002-03-24T09:00:00.000000,total_nitrate,1.719189,0.377751,0.219726
2002-03-24T11:00:00.000000,total_nitrate,2.424803,0.708036,0.291997
2002-03-24T12:00:00.000000,total_nitrate,2.356126,0.670902,0.284748
2002-03-24T13:00:00.000000,total_nitrate,2.24071,0.610309,0.272373
2002-03-24T14:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-24T15:00:00.000000,total_nitrate,2.166765,0.5738,0.264819
2002-03-24T16:00:00.000000,total_nitrate,1.871802,0.439544,0.234824
2002-03-24T17:00:00.000000,total_nitrate,1.363537,0.256191,0.187887
2002-03-24T18:00:00.000000,total_nitrate,1.043804,0.169743,0.162619
2002-03-24T19:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-24T20:00:00.000000,total_nitrate,0.858662,0.129272,0.150551
2002-03-24T21:00:00.000000,total_nitrate,0.66114,0.090754,0.137269
2002-03-24T22:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-24T23:00:00.000000,total_nitrate,0.660624,0.090663,0.137238
2002-03-25T01:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-25T02:00:00.000000,total_nitrate,0.503197,0.06457,0.128319
2002-03-25T03:00:00.000000,total_nitrate,0.703098,0.098034,0.139431
2002-03-25T04:00:00.000000,total_nitrate,0.955511,0.150143,0.157133
2002-03-25T05:00:00.000000,total_nitrate,1.081805,0.178983,0.165448
2002-03-25T06:00:00.000000,total_nitrate,1.040277,0.169743,0.163171
2002-03-25T07:00:00.000000,total_nitrate,1.040277,0.168899,0.162359
2002-03-25T08:00:00.000000,total_nitrate,1.040277,0.168899,0.162359
2002-03-25T09:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-25T10:00:00.000000,total_nitrate,0.891998,0.136278,0.152778
2002-03-25T11:00:00.000000,total_nitrate,0.685115,0.095037,0.138717
2002-03-25T12:00:00.000000,total_nitrate,0.746688,0.10616,0.142175
2002-03-25T14:00:00.000000,total_nitrate,0.858662,0.128393,0.149527
2002-03-25T15:00:00.000000,total_nitrate,0.943906,0.146694,0.155412
2002-03-25T16:00:00.000000,total_nitrate,0.891998,0.135405,0.151799
2002-03-25T18:00:00.000000,total_nitrate,1.05779,0.173113,0.163655
2002-03-25T19:00:00.000000,total_nitrate,0.797507,0.116004,0.145458
2002-03-25T20:00:00.000000,total_nitrate,0.837248,1.842136,2.200228
2002-03-25T21:00:00.000000,total_nitrate,0.756122,0.107957,0.142777
2002-03-25T22:00:00.000000,total_nitrate,0.815365,0.119559,0.146633
2002-03-25T23:00:00.000000,total_nitrate,1.075002,0.177309,0.164938
2001-06-22T00:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-22T01:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-22T02:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-22T03:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-22T04:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-22T05:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-22T06:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-22T07:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-22T08:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-22T11:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-22T12:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-22T13:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-22T14:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-22T15:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-22T16:00:00.000000,organic_carbon,1.289233,0.498955,0.387017
2001-06-22T17:00:00.000000,organic_carbon,1.850028,0.629675,0.34036
2001-06-22T18:00:00.000000,organic_carbon,1.962908,0.602675,0.307032
2001-06-22T19:00:00.000000,organic_carbon,2.11505,0.67651,0.319855
2001-06-22T20:00:00.000000,organic_carbon,2.004179,0.608134,0.303433
2001-06-22T21:00:00.000000,organic_carbon,1.93297,0.640274,0.331238
2001-06-22T22:00:00.000000,organic_carbon,2.415914,0.708036,0.293072
2001-06-22T23:00:00.000000,organic_carbon,3.360375,1.098612,0.326931
2001-06-23T00:00:00.000000,organic_carbon,3.824284,1.327075,0.347013
2001-06-23T01:00:00.000000,organic_carbon,3.747148,1.300192,0.346982
2001-06-23T02:00:00.000000,organic_carbon,3.7612,1.286474,0.342038
2001-06-23T03:00:00.000000,organic_carbon,4.27944,1.642873,0.383899
2001-06-23T04:00:00.000000,organic_carbon,2.009555,0.618962,0.30801
2001-06-23T05:00:00.000000,organic_carbon,1.611436,0.591668,0.367168
2001-06-23T06:00:00.000000,organic_carbon,1.543298,0.534737,0.34649
2001-06-23T07:00:00.000000,organic_carbon,1.368639,0.5579,0.407631
2001-06-23T08:00:00.000000,organic_carbon,1.442202,0.517006,0.358484
2001-06-23T09:00:00.000000,organic_carbon,1.60342,0.602675,0.375869
2001-06-23T10:00:00.000000,organic_carbon,1.713798,0.618962,0.361164
2001-06-23T11:00:00.000000,organic_carbon,1.627278,0.546386,0.335767
2001-06-23T12:00:00.000000,organic_carbon,1.656321,0.613563,0.370437
2001-06-23T13:00:00.000000,organic_carbon,1.453953,0.522952,0.359676
2001-06-23T14:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-23T15:00:00.000000,organic_carbon,1.826161,0.574927,0.314828
2001-06-23T16:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-23T17:00:00.000000,organic_carbon,1.981001,0.602675,0.304228
2001-06-23T18:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-23T19:00:00.000000,organic_carbon,2.213754,0.655964,0.296313
2001-06-23T20:00:00.000000,organic_carbon,1.99606,0.66114,0.331223
2001-06-23T21:00:00.000000,organic_carbon,2.076938,0.624333,0.300602
2001-06-23T22:00:00.000000,organic_carbon,2.142416,0.691646,0.322835
2001-06-23T23:00:00.000000,organic_carbon,2.00283,0.618962,0.309044
2001-06-24T00:00:00.000000,organic_carbon,2.022871,0.66629,0.329378
2001-06-24T01:00:00.000000,organic_carbon,2.016235,0.613563,0.304311
2001-06-24T02:00:00.000000,organic_carbon,2.318458,0.732368,0.315886
2001-06-24T03:00:00.000000,organic_carbon,2.509599,0.737164,0.293738
2001-06-24T04:00:00.000000,organic_carbon,2.484907,0.774727,0.311773
2001-06-24T05:00:00.000000,organic_carbon,2.151762,0.640274,0.297558
2001-06-24T06:00:00.000000,organic_carbon,2.278292,0.722706,0.317214
2001-06-24T07:00:00.000000,organic_carbon,2.033398,0.618962,0.304398
2001-06-24T08:00:00.000000,organic_carbon,1.813195,0.629675,0.347274
2001-06-24T09:00:00.000000,organic_carbon,1.736951,0.563608,0.324481
2001-06-24T10:00:00.000000,organic_carbon,1.633154,0.602675,0.369025
2001-06-24T11:00:00.000000,organic_carbon,1.631199,0.546386,0.33496
2001-06-24T13:00:00.000000,organic_carbon,1.660131,0.608134,0.366317
2001-06-24T14:00:00.000000,organic_carbon,1.607436,0.540579,0.336299
2001-06-24T15:00:00.000000,organic_carbon,1.534714,0.591668,0.385523
2001-06-24T16:00:00.000000,organic_carbon,1.470176,0.522952,0.355707
2001-06-24T17:00:00.000000,organic_carbon,1.446919,0.580538,0.401224
2001-06-24T18:00:00.000000,organic_carbon,1.536867,0.534737,0.34794
2001-06-24T19:00:00.000000,organic_carbon,1.796747,0.629675,0.350453
2001-06-24T20:00:00.000000,organic_carbon,1.88707,0.586119,0.310597
2001-06-24T21:00:00.000000,organic_carbon,1.922788,0.645531,0.335727
2001-06-25T00:00:00.000000,organic_carbon,2.039921,0.618962,0.303425
2001-06-25T20:00:00.000000,organic_carbon,1.971299,0.602675,0.305725
2001-06-25T21:00:00.000000,organic_carbon,1.94591,0.650761,0.334425
2001-06-25T22:00:00.000000,organic_carbon,1.805005,0.574927,0.318518
2001-06-25T23:00:00.000000,organic_carbon,2.078191,0.67651,0.325528
2001-06-26T00:00:00.000000,organic_carbon,1.790091,0.569283,0.318019
2001-06-26T01:00:00.000000,organic_carbon,2.061787,0.671413,0.325646
2001-06-26T02:00:00.000000,organic_carbon,1.961502,0.602675,0.307252
2001-06-26T03:00:00.000000,organic_carbon,2.173615,0.698135,0.321186
2001-06-26T04:00:00.000000,organic_carbon,2.131797,0.634988,0.297865
2001-06-26T05:00:00.000000,organic_carbon,1.856298,0.634988,0.342072
2001-06-26T06:00:00.000000,organic_carbon,1.669592,0.608134,0.364241
2001-06-26T07:00:00.000000,organic_carbon,1.688249,0.608134,0.360216
2001-06-26T08:00:00.000000,organic_carbon,1.652497,0.552159,0.334136
2001-06-26T09:00:00.000000,organic_carbon,1.627278,0.602675,0.370358
2001-06-26T10:00:00.000000,organic_carbon,1.663926,0.552159,0.331841
2001-06-26T11:00:00.000000,organic_carbon,1.724551,0.613563,0.355781
2001-06-26T12:00:00.000000,organic_carbon,1.663926,0.552159,0.331841
2001-06-26T13:00:00.000000,organic_carbon,1.617406,0.597187,0.369225
2001-06-26T14:00:00.000000,organic_carbon,1.629241,0.546386,0.335362
2001-06-26T15:00:00.000000,organic_carbon,1.680828,0.608134,0.361806
2001-06-26T16:00:00.000000,organic_carbon,1.842136,0.580538,0.315144
2001-06-26T17:00:00.000000,organic_carbon,1.985131,0.66114,0.333046
2001-06-26T18:00:00.000000,organic_carbon,2.025513,0.613563,0.302917
2001-06-26T19:00:00.000000,organic_carbon,1.960095,0.655964,0.33466
2001-06-26T20:00:00.000000,organic_carbon,1.706565,0.5579,0.326914
2001-06-26T21:00:00.000000,organic_carbon,1.893112,0.640274,0.338212
2001-06-26T22:00:00.000000,organic_carbon,1.835776,0.580538,0.316236
2001-06-26T23:00:00.000000,organic_carbon,1.84055,0.634988,0.344999
2001-06-27T00:00:00.000000,organic_carbon,1.56653,0.586119,0.374151
2001-06-27T01:00:00.000000,organic_carbon,1.786747,0.624333,0.349424
2001-06-27T02:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-27T03:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-27T04:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-27T05:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-27T06:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-27T07:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-27T09:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-27T11:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-27T12:00:00.000000,organic_carbon,1.710188,0.618962,0.361926
2001-06-27T13:00:00.000000,organic_carbon,1.699279,0.552159,0.324938
2001-06-27T14:00:00.000000,organic_carbon,1.896119,0.645531,0.340449
2001-06-27T15:00:00.000000,organic_carbon,1.906575,0.591668,0.31033
2001-06-27T16:00:00.000000,organic_carbon,1.851599,0.640274,0.345795
2001-06-27T17:00:00.000000,organic_carbon,1.8453,0.580538,0.314604
2001-06-27T18:00:00.000000,organic_carbon,1.848455,0.634988,0.343524
2001-06-27T19:00:00.000000,organic_carbon,1.568616,0.563608,0.359303
2001-06-27T20:00:00.000000,organic_carbon,1.591274,0.586119,0.368333
2001-06-27T21:00:00.000000,organic_carbon,1.665818,0.574927,0.345132
2001-06-27T22:00:00.000000,organic_carbon,1.680828,0.602675,0.358559
2001-06-27T23:00:00.000000,organic_carbon,1.693779,0.574927,0.339434
2001-06-28T01:00:00.000000,organic_carbon,1.759581,0.586119,0.333101
2001-06-28T02:00:00.000000,organic_carbon,1.899118,0.634988,0.33436
2001-06-28T03:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-28T04:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-28T05:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-28T09:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-28T10:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-28T11:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-06-28T12:00:00.000000,organic_carbon,2.60269,0.783902,0.301189
2001-06-28T13:00:00.000000,organic_carbon,2.923162,0.912283,0.312088
2001-06-28T14:00:00.000000,organic_carbon,2.646175,0.797507,0.301381
2001-06-28T15:00:00.000000,organic_carbon,2.039921,0.66629,0.326625
2001-06-28T16:00:00.000000,organic_carbon,1.824549,0.602675,0.330315
2001-06-28T17:00:00.000000,organic_carbon,1.964311,0.650761,0.331292
2001-06-28T18:00:00.000000,organic_carbon,2.079442,0.650761,0.31295
2001-06-28T19:00:00.000000,organic_carbon,1.948763,0.645531,0.331252
2001-06-28T20:00:00.000000,organic_carbon,2.124654,0.681581,0.320796
2001-06-28T21:00:00.000000,organic_carbon,2.121063,0.655964,0.309262
2001-06-28T22:00:00.000000,organic_carbon,2.046402,0.66629,0.325591
2001-06-28T23:00:00.000000,organic_carbon,2.03862,0.66114,0.324308
2001-11-07T00:00:00.000000,organic_carbon,1.931521,0.618962,0.320453
2001-11-07T01:00:00.000000,organic_carbon,1.803359,0.597187,0.331153
2001-11-07T02:00:00.000000,organic_carbon,1.663926,0.602675,0.362201
2001-11-07T03:00:00.000000,organic_carbon,1.822935,0.624333,0.342488
2001-11-07T04:00:00.000000,organic_carbon,1.587192,0.563608,0.355097
2001-11-07T05:00:00.000000,organic_carbon,1.393766,0.563608,0.404378
2001-11-07T06:00:00.000000,organic_carbon,1.223775,0.517006,0.422468
2001-11-07T07:00:00.000000,organic_carbon,1.252763,0.546386,0.436145
2001-11-07T08:00:00.000000,organic_carbon,1.098612,0.505009,0.459679
2001-11-07T10:00:00.000000,organic_carbon,1.061257,0.528862,0.498336
2001-11-07T12:00:00.000000,organic_carbon,1.324419,0.528862,0.399316
2001-11-07T13:00:00.000000,organic_carbon,1.229641,0.546386,0.444346
2001-11-07T14:00:00.000000,organic_carbon,0.86289,0.486738,0.564079
2001-11-07T15:00:00.000000,organic_carbon,0.797507,0.505009,0.633234
2001-11-07T16:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-11-07T17:00:00.000000,organic_carbon,1.115142,0.505009,0.452865
2001-11-07T18:00:00.000000,organic_carbon,1.211941,0.540579,0.446044
2001-11-07T19:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-11-07T20:00:00.000000,organic_carbon,1.808289,0.618962,0.342292
2001-11-07T21:00:00.000000,organic_carbon,1.497388,0.546386,0.364892
2001-11-07T22:00:00.000000,organic_carbon,1.515127,0.574927,0.379458
2001-11-07T23:00:00.000000,organic_carbon,1.625311,0.563608,0.346769
2001-11-08T01:00:00.000000,organic_carbon,1.757858,0.608134,0.345952
2001-11-08T02:00:00.000000,organic_carbon,1.722767,0.580538,0.33698
2001-11-08T03:00:00.000000,organic_carbon,1.788421,0.613563,0.343075
2001-11-08T05:00:00.000000,organic_carbon,1.465568,0.540579,0.368853
2001-11-08T06:00:00.000000,organic_carbon,1.501853,0.569283,0.379054
2001-11-08T08:00:00.000000,organic_carbon,1.258461,0.517006,0.410824
2001-11-08T09:00:00.000000,organic_carbon,1.137833,0.534737,0.469961
2001-11-08T11:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-11-08T12:00:00.000000,organic_carbon,1.229641,0.522952,0.425288
2001-11-08T13:00:00.000000,organic_carbon,1.150572,0.540579,0.469835
2001-11-08T14:00:00.000000,organic_carbon,1.12493,0.511026,0.454273
2001-11-08T15:00:00.000000,organic_carbon,0.841567,0.511026,0.607231
2001-11-08T16:00:00.000000,organic_carbon,0.871293,0.486738,0.558638
2001-11-08T17:00:00.000000,organic_carbon,0.951658,0.517006,0.543269
2001-11-08T18:00:00.000000,organic_carbon,0.932164,0.492865,0.528732
2001-11-08T19:00:00.000000,organic_carbon,1.350667,0.5579,0.413055
2001-11-08T20:00:00.000000,organic_carbon,2.424803,0.732368,0.302032
2001-11-08T21:00:00.000000,organic_carbon,1.585145,0.586119,0.369757
2001-11-08T22:00:00.000000,organic_carbon,2.008214,0.634988,0.316196
2001-11-08T23:00:00.000000,organic_carbon,2.617396,0.81093,0.309823
2001-11-09T23:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
2001-11-10T00:00:00.000000,organic_carbon,3.109061,0.966984,0.311021
2001-11-10T01:00:00.000000,organic_carbon,1.985131,0.650761,0.327818
2001-11-10T02:00:00.000000,organic_carbon,1.991976,0.629675,0.316106
2001-11-10T03:00:00.000000,organic_carbon,1.665818,0.597187,0.358495
2001-11-10T04:00:00.000000,organic_carbon,1.467874,0.546386,0.372229
2001-11-10T05:00:00.000000,organic_carbon,1.313724,0.552159,0.420301
2001-11-10T06:00:00.000000,organic_carbon,1.18479,0.511026,0.431322
2001-11-10T07:00:00.000000,organic_carbon,1.286474,0.546386,0.424716
2001-11-10T08:00:00.000000,organic_carbon,1.465568,0.540579,0.368853
2001-11-10T09:00:00.000000,organic_carbon,1.446919,2.639057,1.823915
